feature,importance_shap
T5_S4_lag_105,4.3955456e-06
T1_S2_lag_160,4.3947325e-06
T4_S119_lag_166,4.393216e-06
T1_S10_lag_147,4.3932123e-06
T2_S27_lag_8,4.3922887e-06
T1_S59_lag_50,4.3917726e-06
T0_S49_lag_31,4.3915143e-06
T4_S27_lag_30,4.3904715e-06
T0_S74_lag_162,4.3893892e-06
T2_S35_lag_23,4.387394e-06
T2_S10_lag_106,4.3867526e-06
T5_S16_lag_148,4.383793e-06
T1_S23_lag_37,4.3825476e-06
T4_S47_lag_162,4.3818986e-06
T5_S66_lag_92,4.3814503e-06
T2_S39_lag_13,4.379008e-06
T1_S29_lag_143,4.3741434e-06
T4_S135_lag_14,4.3735618e-06
T4_S4_lag_34,4.3731447e-06
T5_S22_lag_32,4.372226e-06
T2_S25_lag_105,4.371759e-06
T4_S28_lag_89,4.3715204e-06
T4_S77_lag_18,4.3714676e-06
T0_S72_lag_117,4.3662403e-06
T3_S40_lag_65,4.365984e-06
T0_S46_lag_19,4.3656905e-06
T4_S31_lag_53,4.3650116e-06
T5_S71_lag_13,4.3647206e-06
T2_S27_lag_153,4.3641144e-06
T3_S29_lag_15,4.3638224e-06
T3_S0_lag_154,4.359681e-06
T1_S21_lag_74,4.3591594e-06
T3_S13_lag_136,4.3587415e-06
T1_S43_lag_101,4.3572313e-06
T4_S37_lag_37,4.3564714e-06
T5_S10_lag_133,4.3547625e-06
T0_S46_lag_50,4.353002e-06
T1_S77_lag_138,4.3453215e-06
T0_S16_lag_40,4.344701e-06
T5_S12_lag_139,4.34376e-06
T4_S70_lag_115,4.3434025e-06
T4_S112_lag_96,4.3418304e-06
T4_S132_lag_34,4.341205e-06
T4_S110_lag_76,4.341109e-06
T0_S78_lag_147,4.339071e-06
T5_S41_lag_93,4.338345e-06
T1_S13_lag_140,4.3381965e-06
T3_S74_lag_152,4.337969e-06
T1_S74_lag_69,4.3360264e-06
T1_S9_lag_87,4.335988e-06
T4_S100_lag_150,4.335808e-06
T1_S16_lag_81,4.3311793e-06
T3_S66_lag_143,4.3293676e-06
T5_S12_lag_153,4.328234e-06
T5_S28_lag_76,4.3281693e-06
T4_S118_lag_121,4.327067e-06
T4_S53_lag_105,4.3257883e-06
T5_S46_lag_118,4.3255054e-06
T1_S34_lag_68,4.325224e-06
T3_S21_lag_87,4.324055e-06
T1_S8_lag_58,4.3240116e-06
T4_S61_lag_109,4.3236005e-06
T2_S52_lag_30,4.322938e-06
T5_S18_lag_138,4.3216905e-06
T0_S2_lag_158,4.3214422e-06
T0_S26_lag_144,4.3209157e-06
T5_S3_lag_131,4.3201762e-06
T1_S61_lag_40,4.3201194e-06
T3_S23_lag_14,4.3199884e-06
T4_S73_lag_6,4.319788e-06
T1_S0_lag_72,4.31958e-06
T0_S52_lag_32,4.319414e-06
T2_S57_lag_62,4.3187592e-06
T4_S129_lag_101,4.3182786e-06
T0_S69_lag_18,4.3178065e-06
T2_S43_lag_122,4.317683e-06
T5_S74_lag_100,4.317423e-06
T5_S47_lag_144,4.317e-06
T0_S8_lag_17,4.3169102e-06
T1_S62_lag_27,4.3155446e-06
T1_S35_lag_109,4.3137397e-06
T0_S52_lag_121,4.3128684e-06
T1_S70_lag_57,4.3122336e-06
T1_S70_lag_160,4.3103373e-06
T1_S64_lag_153,4.3100895e-06
T2_S41_lag_130,4.309551e-06
T1_S29_lag_28,4.308809e-06
T1_S0_lag_75,4.308545e-06
T0_S54_lag_158,4.306325e-06
T0_S53_lag_3,4.3044897e-06
T4_S97_lag_159,4.3003342e-06
T2_S62_lag_149,4.2994698e-06
T5_S32_lag_14,4.2994598e-06
T2_S10_lag_136,4.2989404e-06
T4_S63_lag_108,4.298796e-06
T1_S31_lag_75,4.2980505e-06
T1_S0_lag_31,4.297979e-06
T3_S54_lag_137,4.295456e-06
T0_S43_lag_50,4.2952493e-06
T1_S10_lag_31,4.293562e-06
T0_S6_lag_46,4.2934303e-06
T1_S50_lag_25,4.293074e-06
T5_S14_lag_80,4.293062e-06
T3_S55_lag_90,4.2921642e-06
T3_S33_lag_147,4.2921165e-06
T4_S128_lag_73,4.2915735e-06
T1_S12_lag_160,4.29152e-06
T3_S68_lag_37,4.2914016e-06
T1_S24_lag_21,4.2902006e-06
T1_S32_lag_82,4.2896677e-06
T5_S65_lag_70,4.2893453e-06
T5_S73_lag_49,4.287886e-06
T4_S15_lag_166,4.286565e-06
T2_S37_lag_109,4.2863094e-06
T3_S11_lag_90,4.2860433e-06
T0_S12_lag_25,4.2851825e-06
T4_S126_lag_155,4.283002e-06
T1_S11_lag_83,4.2825595e-06
T4_S51_lag_44,4.2818288e-06
T4_S84_lag_35,4.2815022e-06
T1_S16_lag_150,4.280044e-06
T4_S53_lag_124,4.279625e-06
T1_S60_lag_61,4.279419e-06
T2_S57_lag_110,4.278546e-06
T0_S46_lag_93,4.277376e-06
T3_S72_lag_108,4.276793e-06
T1_S65_lag_15,4.2765714e-06
T1_S66_lag_51,4.271081e-06
T0_S4_lag_158,4.2708407e-06
T4_S44_lag_76,4.268611e-06
T1_S19_lag_61,4.268064e-06
T1_S1_lag_15,4.2676124e-06
T0_S7_lag_61,4.266751e-06
T4_S103_lag_56,4.2657985e-06
T2_S12_lag_144,4.264775e-06
T4_S117_lag_148,4.258987e-06
T2_S48_lag_84,4.2589018e-06
T1_S53_lag_68,4.2569627e-06
T1_S50_lag_28,4.2567976e-06
T4_S45_lag_29,4.2567917e-06
T4_S29_lag_83,4.2566985e-06
T1_S31_lag_118,4.256035e-06
T3_S0_lag_36,4.255798e-06
T4_S72_lag_5,4.252296e-06
T1_S50_lag_105,4.252177e-06
T4_S9_lag_152,4.249998e-06
T4_S105_lag_102,4.2499173e-06
T5_S13_lag_37,4.249837e-06
T3_S40_lag_38,4.2497263e-06
T5_S29_lag_110,4.2490756e-06
T1_S2_lag_71,4.2485044e-06
T3_S60_lag_99,4.248044e-06
T1_S45_lag_104,4.2467514e-06
T4_S102_lag_6,4.2458637e-06
T2_S35_lag_51,4.2453516e-06
T1_S51_lag_165,4.2448814e-06
T1_S53_lag_112,4.2444617e-06
T1_S24_lag_88,4.243866e-06
T0_S15_lag_154,4.2437273e-06
T1_S35_lag_60,4.243391e-06
T3_S40_lag_130,4.2428264e-06
T5_S7_lag_153,4.2419256e-06
T1_S57_lag_136,4.2417178e-06
T0_S33_lag_23,4.2404536e-06
T4_S14_lag_94,4.239955e-06
T1_S11_lag_17,4.2397605e-06
T0_S41_lag_35,4.2382503e-06
T1_S3_lag_164,4.2364322e-06
T4_S30_lag_123,4.2361885e-06
T4_S53_lag_154,4.235401e-06
T4_S32_lag_33,4.23352e-06
T3_S1_lag_20,4.233383e-06
T4_S109_lag_82,4.2332513e-06
T3_S64_lag_164,4.2311485e-06
T4_S63_lag_34,4.230576e-06
T0_S50_lag_119,4.2281367e-06
T2_S0_rolling_mean_6,4.2274146e-06
T1_S30_lag_13,4.227381e-06
T5_S32_lag_100,4.226807e-06
T5_S8_lag_104,4.226782e-06
T3_S13_lag_82,4.2261872e-06
T0_S27_lag_18,4.2253723e-06
T0_S32_lag_150,4.2239485e-06
T5_S67_lag_69,4.223688e-06
T4_S36_lag_57,4.223057e-06
T0_S33_lag_141,4.2218976e-06
T4_S6_lag_144,4.2214715e-06
T5_S2_lag_80,4.2209267e-06
T1_S45_lag_74,4.219324e-06
T1_S54_lag_161,4.2186903e-06
T1_S73_lag_2,4.218462e-06
T5_S69_lag_19,4.2146876e-06
T4_S18_lag_140,4.214077e-06
T4_S9_lag_89,4.21392e-06
T4_S70_lag_91,4.212467e-06
T3_S50_lag_86,4.212193e-06
T1_S5_lag_129,4.2106635e-06
T4_S6_lag_49,4.209332e-06
T5_S71_lag_93,4.2091133e-06
T5_S32_lag_141,4.208916e-06
T4_S79_lag_100,4.2075644e-06
T0_S69_lag_40,4.2070533e-06
T0_S27_lag_35,4.2058864e-06
T3_S16_lag_160,4.2057563e-06
T4_S47_lag_64,4.2056877e-06
T2_S17_lag_128,4.204587e-06
T4_S124_lag_165,4.2033907e-06
T0_S2_lag_36,4.2015017e-06
T3_S20_lag_53,4.199452e-06
T4_S132_lag_164,4.1984927e-06
T1_S24_lag_22,4.1938147e-06
T4_S76_lag_94,4.1937315e-06
T3_S18_lag_151,4.1934886e-06
T0_S41_lag_4,4.1932494e-06
T4_S136_lag_103,4.1930116e-06
T2_S6_lag_33,4.192233e-06
T4_S10_lag_119,4.1918656e-06
T1_S68_lag_104,4.19122e-06
T1_S31_lag_89,4.1905305e-06
T4_S31_lag_120,4.1890626e-06
T1_S60_lag_59,4.1880244e-06
T5_S63_lag_144,4.18801e-06
T4_S24_lag_61,4.1863796e-06
T3_S20_lag_154,4.1860817e-06
T2_S17_lag_166,4.1827784e-06
T4_S137_lag_152,4.1827284e-06
T5_S14_lag_112,4.1811445e-06
T5_S4_lag_161,4.1799553e-06
T4_S62_lag_145,4.179915e-06
T0_S77_lag_93,4.1791295e-06
T1_S34_lag_96,4.178751e-06
T3_S23_lag_46,4.1783965e-06
T5_S79_lag_62,4.1773883e-06
T0_S55_lag_47,4.175569e-06
T0_S9_lag_5,4.1745966e-06
T5_S25_lag_48,4.1745266e-06
T1_S40_lag_148,4.174258e-06
T4_S93_lag_47,4.174256e-06
T4_S67_lag_26,4.171836e-06
T2_S23_lag_164,4.171591e-06
T1_S5_lag_33,4.1709045e-06
T0_S43_lag_144,4.1686635e-06
T3_S9_lag_23,4.168626e-06
T1_S34_lag_103,4.1679764e-06
T0_S3_lag_52,4.1670955e-06
T1_S41_lag_96,4.1659346e-06
T4_S20_lag_76,4.1648577e-06
T3_S33_lag_157,4.164028e-06
T4_S120_lag_73,4.163906e-06
T4_S72_lag_64,4.1625185e-06
T2_S9_lag_71,4.1621615e-06
T3_S69_lag_17,4.161147e-06
T4_S86_lag_160,4.1611443e-06
T4_S94_lag_71,4.160009e-06
T0_S36_lag_31,4.158783e-06
T5_S56_lag_32,4.158637e-06
T3_S49_lag_142,4.1581156e-06
T3_S6_lag_66,4.1580333e-06
T5_S38_lag_23,4.1565404e-06
T0_S61_lag_30,4.155798e-06
T1_S11_lag_97,4.155639e-06
T5_S33_lag_103,4.1548547e-06
T1_S25_lag_135,4.153022e-06
T4_S11_lag_95,4.1527596e-06
T4_S19_lag_80,4.1517396e-06
T3_S49_lag_161,4.151608e-06
T2_S8_lag_130,4.1514863e-06
T4_S76_lag_150,4.151154e-06
T1_S77_lag_109,4.1509993e-06
T1_S76_lag_160,4.1508865e-06
T0_S82_lag_31,4.1506128e-06
T1_S12_lag_63,4.1491776e-06
T3_S49_lag_133,4.1486755e-06
T4_S103_lag_103,4.148309e-06
T4_S36_lag_27,4.147729e-06
T5_S26_lag_153,4.1474245e-06
T0_S52_lag_119,4.1468206e-06
T4_S79_lag_76,4.1465723e-06
T5_S62_lag_101,4.1464014e-06
T1_S3_lag_93,4.146269e-06
T0_S71_lag_26,4.145289e-06
T3_S43_lag_15,4.1452527e-06
T0_S57_lag_124,4.1450153e-06
T1_S7_lag_135,4.1444673e-06
T4_S6_lag_59,4.1431745e-06
T5_S77_lag_50,4.1425637e-06
T4_S123_lag_102,4.142408e-06
T0_S55_lag_128,4.1417898e-06
T4_S125_lag_97,4.1411395e-06
T5_S3_lag_138,4.1403177e-06
T4_S107_lag_164,4.1398484e-06
T1_S0_lag_144,4.1396606e-06
T0_S42_lag_105,4.138595e-06
T4_S14_lag_86,4.1385138e-06
T4_S27_lag_64,4.1373146e-06
T1_S9_lag_159,4.137089e-06
T0_S8_lag_51,4.136479e-06
T2_S0_lag_15,4.1359867e-06
T5_S4_lag_103,4.1357157e-06
T4_S81_lag_114,4.135579e-06
T1_S18_lag_36,4.1316425e-06
T0_S59_lag_161,4.1315075e-06
T5_S0_lag_33,4.130762e-06
T2_S36_lag_70,4.12938e-06
T0_S6_lag_68,4.126458e-06
T0_S2_lag_14,4.1244725e-06
T4_S139_lag_39,4.123775e-06
T2_S17_lag_165,4.122508e-06
T1_S13_lag_91,4.1216977e-06
T3_S67_lag_102,4.121056e-06
T2_S15_lag_100,4.120826e-06
T1_S71_lag_137,4.1205285e-06
T1_S76_lag_82,4.1200756e-06
T4_S58_lag_40,4.119925e-06
T4_S131_lag_102,4.1188678e-06
T1_S70_lag_124,4.1183616e-06
T1_S60_lag_158,4.1180624e-06
T2_S13_lag_91,4.11738e-06
T3_S16_lag_115,4.115702e-06
T4_S37_lag_5,4.114233e-06
T2_S40_lag_124,4.114129e-06
T4_S77_lag_81,4.1140847e-06
T4_S133_lag_18,4.11312e-06
T4_S94_lag_81,4.1127014e-06
T4_S92_lag_5,4.112093e-06
T2_S25_lag_31,4.112077e-06
T3_S75_lag_84,4.1112803e-06
T4_S138_lag_63,4.109856e-06
T1_S67_lag_99,4.108993e-06
T0_S72_lag_58,4.108015e-06
T0_S54_lag_82,4.1071835e-06
T3_S58_lag_101,4.1067337e-06
T4_S59_lag_50,4.105883e-06
T5_S0_lag_55,4.105858e-06
T0_S33_lag_16,4.10367e-06
T1_S53_lag_25,4.1036383e-06
T0_S53_lag_75,4.102856e-06
T1_S11_lag_127,4.102502e-06
T0_S66_lag_149,4.101895e-06
T1_S34_lag_85,4.1013463e-06
T2_S8_lag_17,4.099921e-06
T4_S127_lag_137,4.0996442e-06
T3_S17_lag_136,4.0992268e-06
T4_S92_lag_67,4.0991763e-06
T3_S35_lag_165,4.097808e-06
T4_S80_lag_41,4.0941145e-06
T2_S58_lag_76,4.09185e-06
T1_S26_lag_58,4.0907144e-06
T5_S6_lag_44,4.0892087e-06
T4_S86_lag_96,4.086745e-06
T0_S42_lag_19,4.0864497e-06
T5_S63_lag_118,4.0858413e-06
T2_S34_lag_85,4.0849977e-06
T4_S45_lag_54,4.08457e-06
T2_S54_lag_146,4.084206e-06
T0_S52_lag_55,4.0837704e-06
T3_S37_lag_151,4.0836376e-06
T3_S38_lag_102,4.083631e-06
T1_S74_lag_122,4.0833656e-06
T2_S33_lag_28,4.0827435e-06
T0_S61_lag_28,4.0794007e-06
T0_S29_lag_5,4.0770365e-06
T5_S64_lag_137,4.0765e-06
T4_S140_lag_95,4.0761824e-06
T4_S10_lag_96,4.0760733e-06
T5_S72_lag_60,4.0751324e-06
T4_S88_lag_49,4.0739374e-06
T5_S44_lag_138,4.0736145e-06
T0_S57_lag_156,4.071856e-06
T3_S29_lag_149,4.0716327e-06
T4_S131_lag_134,4.0706223e-06
T4_S112_lag_136,4.0704335e-06
T3_S47_lag_64,4.0694913e-06
T3_S21_lag_139,4.0671025e-06
T4_S42_lag_68,4.0651476e-06
T5_S68_lag_84,4.0638524e-06
T2_S62_lag_108,4.0626787e-06
T3_S43_lag_72,4.0624714e-06
T4_S115_lag_27,4.0622567e-06
T4_S131_lag_165,4.0622144e-06
T4_S59_lag_7,4.062154e-06
T4_S122_lag_106,4.061092e-06
T4_S131_lag_66,4.060922e-06
T0_S5_lag_35,4.0602176e-06
T5_S79_lag_148,4.058788e-06
T1_S39_lag_36,4.0572854e-06
T4_S113_lag_37,4.056202e-06
T0_S81_lag_61,4.0549007e-06
T4_S51_lag_149,4.054509e-06
T2_S28_lag_15,4.0527225e-06
T1_S59_lag_28,4.052443e-06
T5_S2_lag_91,4.0523028e-06
T1_S5_lag_95,4.0520986e-06
T5_S40_lag_128,4.0517893e-06
T2_S59_lag_102,4.051773e-06
T2_S48_lag_136,4.05134e-06
T4_S105_lag_12,4.0507857e-06
T4_S119_lag_64,4.049197e-06
T4_S51_lag_42,4.0475834e-06
T3_S40_lag_88,4.046472e-06
T5_S47_lag_147,4.0454543e-06
T0_S39_lag_43,4.042469e-06
T4_S37_lag_80,4.0424584e-06
T3_S1_lag_129,4.0421096e-06
T3_S20_lag_153,4.041832e-06
T2_S14_lag_84,4.0410814e-06
T0_S72_lag_154,4.040696e-06
T5_S19_lag_149,4.040235e-06
T1_S61_lag_62,4.039073e-06
T4_S13_lag_79,4.037828e-06
T1_S66_lag_36,4.0377945e-06
T4_S84_lag_74,4.0374457e-06
T5_S24_lag_145,4.036485e-06
T3_S48_lag_73,4.0362697e-06
T4_S81_lag_88,4.0352943e-06
T0_S68_lag_56,4.035036e-06
T1_S10_lag_13,4.033597e-06
T4_S112_lag_121,4.032149e-06
T3_S76_lag_59,4.0314153e-06
T3_S28_lag_122,4.031285e-06
T4_S43_lag_49,4.0304235e-06
T5_S43_lag_150,4.030376e-06
T5_S49_lag_78,4.030255e-06
T3_S28_lag_116,4.029843e-06
T1_S26_lag_70,4.029704e-06
T0_S51_lag_115,4.029691e-06
T0_S29_lag_15,4.029656e-06
T3_S8_lag_91,4.0289797e-06
T1_S2_lag_23,4.0252967e-06
T2_S12_lag_29,4.024454e-06
T0_S25_lag_55,4.0240247e-06
T1_S35_lag_76,4.0240243e-06
T4_S24_lag_143,4.0239374e-06
T4_S24_lag_74,4.02192e-06
T3_S72_lag_133,4.021826e-06
T3_S5_lag_19,4.0212885e-06
T5_S22_lag_137,4.020791e-06
T4_S68_lag_98,4.020201e-06
T4_S72_lag_33,4.018158e-06
T1_S32_lag_142,4.015795e-06
T4_S135_lag_63,4.0142168e-06
T4_S121_lag_40,4.0138248e-06
T0_S58_lag_73,4.0133705e-06
T0_S66_lag_96,4.0129544e-06
T3_S6_lag_128,4.011345e-06
T3_S28_lag_17,4.010961e-06
T4_S122_lag_91,4.010762e-06
T5_S22_lag_72,4.010627e-06
T0_S67_lag_160,4.010182e-06
T2_S47_lag_138,4.010073e-06
T2_S25_lag_107,4.007919e-06
T5_S20_lag_137,4.007621e-06
T4_S14_lag_69,4.007242e-06
T3_S77_lag_46,4.0056902e-06
T0_S57_lag_72,4.0052682e-06
T1_S77_lag_26,4.0033055e-06
T2_S40_lag_151,4.0030595e-06
T4_S24_lag_76,4.0018504e-06
T2_S59_lag_142,4.001526e-06
T4_S21_lag_53,4.001498e-06
T0_S6_lag_153,4.0007185e-06
T0_S55_lag_98,4.000404e-06
T0_S59_lag_74,4.0003806e-06
T4_S129_lag_98,4.0002697e-06
T3_S73_lag_140,3.9992524e-06
T5_S39_lag_5,3.9986253e-06
T4_S13_lag_66,3.995992e-06
T4_S73_lag_32,3.9954266e-06
T5_S29_lag_106,3.994459e-06
T1_S51_lag_84,3.993669e-06
T1_S40_lag_14,3.9926394e-06
T3_S41_lag_110,3.992369e-06
T1_S67_lag_88,3.9921565e-06
T1_S53_lag_95,3.991746e-06
T4_S59_lag_149,3.9901925e-06
T4_S45_lag_148,3.9898546e-06
T5_S24_lag_50,3.989678e-06
T1_S11_lag_78,3.9890238e-06
T1_S68_lag_85,3.9890206e-06
T2_S23_lag_166,3.988336e-06
T3_S33_lag_67,3.9875295e-06
T3_S54_lag_99,3.987226e-06
T1_S26_lag_19,3.986565e-06
T2_S53_lag_112,3.986382e-06
T4_S134_lag_140,3.9844977e-06
T5_S48_lag_113,3.9839424e-06
T1_S66_lag_124,3.983343e-06
T3_S36_lag_113,3.982391e-06
T0_S39_lag_18,3.981913e-06
T4_S74_lag_138,3.981059e-06
T4_S85_lag_138,3.980877e-06
T1_S55_lag_144,3.978558e-06
T4_S15_lag_119,3.9774563e-06
T3_S52_lag_23,3.9763213e-06
T1_S30_lag_106,3.9758947e-06
T1_S72_lag_9,3.9741153e-06
T1_S53_lag_86,3.97096e-06
T2_S63_lag_111,3.970695e-06
T1_S50_lag_94,3.970661e-06
T3_S41_lag_107,3.9702413e-06
T0_S53_lag_62,3.969997e-06
T1_S24_lag_85,3.9692427e-06
T5_S6_lag_43,3.966543e-06
T2_S60_lag_12,3.965794e-06
T2_S3_lag_89,3.9647625e-06
T4_S125_lag_143,3.9640204e-06
T1_S25_lag_145,3.9631277e-06
T5_S38_lag_118,3.962907e-06
T3_S41_lag_98,3.962175e-06
T2_S63_lag_87,3.961692e-06
T2_S30_lag_143,3.961207e-06
T5_S9_lag_14,3.9594424e-06
T0_S67_lag_152,3.959412e-06
T5_S4_lag_85,3.959409e-06
T4_S64_lag_69,3.9593874e-06
T4_S136_lag_134,3.9589713e-06
T4_S86_lag_140,3.958588e-06
T1_S30_lag_77,3.958483e-06
T1_S71_lag_62,3.9571337e-06
T3_S35_lag_129,3.9552697e-06
T5_S5_lag_140,3.9543165e-06
T3_S10_lag_70,3.9536467e-06
T1_S67_lag_31,3.9531533e-06
T1_S47_lag_91,3.9527995e-06
T1_S18_lag_21,3.951898e-06
T5_S69_lag_123,3.951458e-06
T0_S34_lag_27,3.9508136e-06
T4_S112_lag_27,3.950722e-06
T1_S56_lag_38,3.9502584e-06
T1_S65_lag_21,3.950016e-06
T1_S17_lag_83,3.948448e-06
T4_S14_lag_47,3.947873e-06
T4_S85_lag_113,3.9471233e-06
T0_S78_lag_78,3.946501e-06
T0_S68_lag_148,3.945181e-06
T1_S54_lag_39,3.944764e-06
T4_S14_lag_75,3.9443516e-06
T1_S71_lag_158,3.9427055e-06
T5_S62_lag_165,3.9421693e-06
T4_S50_lag_42,3.938302e-06
T4_S115_lag_37,3.937126e-06
T5_S8_lag_68,3.9370066e-06
T2_S57_lag_124,3.9368942e-06
T1_S73_lag_73,3.9368765e-06
T2_S57_lag_97,3.936819e-06
T5_S66_lag_135,3.936401e-06
T1_S10_lag_72,3.9338383e-06
T0_S8_lag_143,3.933706e-06
T3_S13_lag_26,3.932118e-06
T1_S76_lag_89,3.931917e-06
T4_S15_lag_52,3.931092e-06
T3_S56_lag_97,3.931031e-06
T4_S24_lag_94,3.929535e-06
T5_S4_lag_51,3.927833e-06
T5_S20_lag_80,3.9274983e-06
T4_S20_lag_165,3.9263437e-06
T1_S19_lag_71,3.9251904e-06
T0_S43_lag_136,3.9250804e-06
T2_S41_lag_111,3.9240977e-06
T5_S40_lag_115,3.923422e-06
T4_S74_lag_40,3.922881e-06
T4_S108_lag_165,3.9227516e-06
T1_S35_lag_84,3.9226516e-06
T0_S66_lag_8,3.922305e-06
T1_S75_lag_96,3.9219826e-06
T3_S62_lag_60,3.921946e-06
T2_S1_lag_138,3.9192437e-06
T4_S102_lag_117,3.918547e-06
T2_S31_lag_18,3.918003e-06
T1_S51_lag_71,3.9176807e-06
T1_S71_lag_6,3.915316e-06
T0_S64_lag_155,3.913789e-06
T3_S65_lag_4,3.9109527e-06
T5_S9_lag_127,3.910372e-06
T5_S75_lag_111,3.9094352e-06
T0_S55_lag_155,3.909123e-06
T3_S37_lag_86,3.9074716e-06
T0_S59_lag_30,3.9071897e-06
T3_S25_lag_36,3.906581e-06
T4_S115_lag_81,3.905438e-06
T1_S45_lag_30,3.90538e-06
T3_S7_lag_87,3.903022e-06
T3_S52_lag_167,3.901193e-06
T0_S30_lag_35,3.9005295e-06
T5_S39_lag_49,3.9003335e-06
T0_S64_lag_5,3.897955e-06
T0_S18_lag_80,3.895886e-06
T2_S19_lag_114,3.89578e-06
T5_S33_lag_99,3.8948697e-06
T3_S39_lag_59,3.894711e-06
T2_S55_lag_153,3.89308e-06
T2_S31_lag_10,3.892413e-06
T4_S71_lag_78,3.8920252e-06
T2_S9_lag_121,3.8916824e-06
T0_S77_lag_163,3.889778e-06
T5_S45_lag_79,3.8897183e-06
T0_S62_lag_49,3.889578e-06
T2_S57_lag_64,3.889067e-06
T3_S61_lag_42,3.8885746e-06
T5_S69_lag_89,3.8883404e-06
T5_S65_lag_121,3.887084e-06
T3_S0_lag_37,3.885692e-06
T4_S51_lag_89,3.885399e-06
T3_S0_lag_60,3.884033e-06
T2_S52_lag_111,3.8835783e-06
T1_S58_lag_117,3.8831195e-06
T1_S20_lag_114,3.8827384e-06
T3_S15_lag_12,3.8816074e-06
T5_S14_lag_23,3.88004e-06
T5_S66_lag_106,3.879813e-06
T0_S19_lag_37,3.879228e-06
T4_S12_lag_45,3.8788085e-06
T1_S49_lag_38,3.8775656e-06
T5_S26_lag_127,3.877368e-06
T2_S25_lag_19,3.8771605e-06
T4_S83_lag_8,3.8767002e-06
T5_S63_lag_79,3.8763196e-06
T4_S86_lag_80,3.875786e-06
T1_S11_lag_36,3.87573e-06
T4_S9_lag_150,3.875297e-06
T1_S44_lag_161,3.875183e-06
T5_S39_lag_154,3.8750745e-06
T1_S31_lag_86,3.8742496e-06
T2_S57_lag_114,3.8736985e-06
T4_S61_lag_107,3.872498e-06
T3_S66_lag_98,3.8724306e-06
T4_S133_lag_61,3.8721246e-06
T1_S68_lag_135,3.8715516e-06
T0_S79_lag_156,3.8706994e-06
T5_S57_lag_127,3.870332e-06
T2_S9_lag_34,3.8697876e-06
T0_S43_lag_32,3.8693156e-06
T2_S16_lag_107,3.8677426e-06
T3_S59_lag_72,3.866075e-06
T4_S50_lag_125,3.864339e-06
T5_S73_lag_22,3.863684e-06
T0_S73_lag_118,3.862026e-06
T2_S23_lag_53,3.861413e-06
T4_S137_lag_71,3.860544e-06
T3_S73_lag_141,3.86016e-06
T4_S45_lag_12,3.8571393e-06
T4_S140_lag_141,3.8565076e-06
T3_S82_lag_56,3.856417e-06
T4_S51_lag_40,3.85606e-06
T4_S9_lag_50,3.8560556e-06
T1_S22_lag_126,3.854467e-06
T2_S21_lag_31,3.8540893e-06
T2_S23_lag_144,3.85395e-06
T3_S54_lag_164,3.8538997e-06
T0_S78_lag_140,3.8534763e-06
T5_S65_lag_107,3.8531834e-06
T5_S55_lag_80,3.8531048e-06
T1_S49_lag_20,3.8508583e-06
T4_S105_lag_144,3.8489898e-06
T5_S24_lag_168,3.848176e-06
T0_S39_lag_100,3.846597e-06
T4_S51_lag_72,3.844674e-06
T1_S3_lag_122,3.844398e-06
T4_S72_lag_74,3.843846e-06
T0_S49_lag_41,3.8433213e-06
T0_S67_lag_62,3.8386365e-06
T4_S45_lag_58,3.838568e-06
T3_S51_lag_101,3.837522e-06
T2_S14_lag_63,3.836965e-06
T3_S22_lag_143,3.836452e-06
T4_S59_lag_79,3.836175e-06
T3_S74_lag_17,3.83476e-06
T4_S139_lag_85,3.834356e-06
T0_S63_lag_73,3.8338735e-06
T5_S59_lag_115,3.8335447e-06
T0_S16_lag_29,3.8334274e-06
T5_S57_lag_117,3.8320213e-06
T0_S22_lag_29,3.831868e-06
T1_S77_lag_59,3.8318635e-06
T3_S60_lag_63,3.8313165e-06
T3_S22_lag_107,3.830922e-06
T5_S18_lag_19,3.8292383e-06
T4_S88_lag_71,3.8287817e-06
T0_S45_lag_35,3.82809e-06
T4_S122_lag_120,3.8265994e-06
T4_S132_lag_154,3.8265644e-06
T0_S4_lag_30,3.8258413e-06
T4_S102_lag_151,3.824706e-06
T1_S67_lag_34,3.824031e-06
T0_S34_lag_63,3.823138e-06
T0_S60_lag_118,3.823061e-06
T4_S118_lag_93,3.8228886e-06
T1_S27_lag_82,3.8225394e-06
T0_S80_lag_103,3.8222097e-06
T3_S39_lag_83,3.822137e-06
T4_S130_lag_152,3.821485e-06
T2_S39_lag_39,3.821195e-06
T3_S22_lag_104,3.8205753e-06
T3_S49_lag_107,3.820496e-06
T0_S70_lag_37,3.8200005e-06
T5_S70_lag_45,3.819703e-06
T0_S55_lag_95,3.8177723e-06
T4_S97_lag_11,3.8151884e-06
T1_S43_lag_68,3.8142857e-06
T1_S75_lag_124,3.8136702e-06
T4_S29_lag_136,3.8130293e-06
T4_S22_lag_66,3.812588e-06
T5_S47_lag_151,3.8113753e-06
T1_S54_lag_68,3.8106068e-06
T4_S1_lag_51,3.810456e-06
T5_S60_lag_29,3.8082842e-06
T5_S12_lag_142,3.8076778e-06
T4_S13_lag_58,3.8054245e-06
T2_S12_lag_148,3.804981e-06
T2_S5_lag_116,3.8043418e-06
T4_S69_lag_54,3.8038916e-06
T3_S27_lag_99,3.803438e-06
T5_S24_lag_67,3.8030776e-06
T3_S2_lag_108,3.8022265e-06
T5_S42_lag_149,3.801522e-06
