feature,importance_shap
T5_S7_lag_33,0.0
T5_S7_lag_34,0.0
T5_S7_lag_35,0.0
T5_S7_lag_36,0.0
T5_S7_lag_37,0.0
T5_S7_lag_38,0.0
T5_S7_lag_39,0.0
T5_S7_lag_40,0.0
T5_S7_lag_41,0.0
T5_S7_lag_42,0.0
T5_S7_lag_43,0.0
T5_S7_lag_44,0.0
T5_S7_lag_45,0.0
T5_S7_lag_46,0.0
T5_S7_lag_47,0.0
T1_S28_lag_91,0.0
T5_S7_lag_49,0.0
T5_S7_lag_50,0.0
T5_S7_lag_51,0.0
T5_S7_lag_52,0.0
T5_S7_lag_53,0.0
T5_S7_lag_54,0.0
T5_S7_lag_55,0.0
T5_S7_lag_56,0.0
T5_S7_lag_57,0.0
T5_S7_lag_58,0.0
T5_S7_lag_59,0.0
T5_S7_lag_60,0.0
T5_S7_lag_61,0.0
T5_S7_lag_62,0.0
T5_S7_lag_63,0.0
T5_S7_lag_64,0.0
T5_S7_lag_65,0.0
T5_S7_lag_66,0.0
T5_S7_lag_67,0.0
T5_S7_lag_68,0.0
T5_S7_lag_69,0.0
T5_S7_lag_70,0.0
T5_S7_lag_71,0.0
T5_S7_lag_72,0.0
T5_S7_lag_73,0.0
T5_S7_lag_74,0.0
T5_S7_lag_75,0.0
T1_S28_lag_93,0.0
T5_S7_lag_77,0.0
T5_S7_lag_78,0.0
T5_S7_lag_79,0.0
T5_S7_lag_80,0.0
T5_S7_lag_81,0.0
T5_S7_lag_82,0.0
T5_S7_lag_83,0.0
T5_S7_lag_84,0.0
T5_S7_lag_85,0.0
T5_S7_lag_86,0.0
T5_S7_lag_87,0.0
T1_S28_lag_94,0.0
T1_S28_lag_95,0.0
T5_S7_lag_90,0.0
T1_S28_lag_96,0.0
T1_S28_lag_97,0.0
T5_S7_lag_93,0.0
T1_S28_lag_98,0.0
T5_S7_lag_95,0.0
T5_S7_lag_96,0.0
T5_S7_lag_97,0.0
T5_S7_lag_98,0.0
T1_S28_lag_99,0.0
T5_S7_lag_100,0.0
T5_S7_lag_101,0.0
T1_S28_lag_101,0.0
T1_S28_lag_102,0.0
T5_S7_lag_104,0.0
T5_S7_lag_105,0.0
T1_S28_lag_103,0.0
T1_S28_lag_104,0.0
T1_S28_lag_106,0.0
T1_S28_lag_107,0.0
T1_S28_lag_108,0.0
T5_S7_lag_111,0.0
T1_S28_lag_109,0.0
T5_S7_lag_113,0.0
T5_S7_lag_114,0.0
T5_S7_lag_115,0.0
T5_S7_lag_116,0.0
T1_S28_lag_110,0.0
T5_S7_lag_118,0.0
T1_S28_lag_111,0.0
T1_S28_lag_112,0.0
T5_S7_lag_121,0.0
T5_S7_lag_122,0.0
T1_S28_lag_113,0.0
T1_S28_lag_114,0.0
T1_S28_lag_115,0.0
T1_S28_lag_116,0.0
T1_S28_lag_117,0.0
T5_S7_lag_128,0.0
T1_S28_lag_118,0.0
T1_S28_lag_119,0.0
T5_S7_lag_131,0.0
T5_S7_lag_132,0.0
T1_S28_lag_120,0.0
T5_S7_lag_134,0.0
T1_S28_lag_121,0.0
T5_S7_lag_136,0.0
T5_S7_lag_137,0.0
T5_S7_lag_138,0.0
T5_S7_lag_139,0.0
T5_S7_lag_140,0.0
T5_S7_lag_141,0.0
T5_S7_lag_142,0.0
T5_S7_lag_143,0.0
T5_S7_lag_144,0.0
T5_S7_lag_145,0.0
T5_S7_lag_146,0.0
T5_S7_lag_147,0.0
T5_S7_lag_148,0.0
T5_S7_lag_149,0.0
T5_S7_lag_150,0.0
T5_S7_lag_151,0.0
T5_S7_lag_152,0.0
T1_S28_lag_122,0.0
T5_S7_lag_154,0.0
T1_S28_lag_124,0.0
T5_S7_lag_156,0.0
T5_S7_lag_157,0.0
T5_S7_lag_158,0.0
T5_S7_lag_159,0.0
T5_S7_lag_160,0.0
T5_S7_lag_161,0.0
T5_S7_lag_162,0.0
T5_S7_lag_163,0.0
T5_S7_lag_164,0.0
T5_S7_lag_165,0.0
T5_S7_lag_166,0.0
T1_S28_lag_125,0.0
T5_S7_lag_168,0.0
T1_S28_lag_126,0.0
T1_S28_lag_127,0.0
T5_S70_lag_3,0.0
T1_S28_lag_128,0.0
T1_S28_lag_129,0.0
T5_S70_lag_6,0.0
T1_S28_lag_130,0.0
T1_S28_lag_131,0.0
T1_S28_lag_132,0.0
T1_S28_lag_133,0.0
T5_S70_lag_11,0.0
T5_S70_lag_12,0.0
T5_S70_lag_13,0.0
T5_S70_lag_14,0.0
T5_S70_lag_15,0.0
T1_S28_lag_134,0.0
T5_S70_lag_17,0.0
T5_S70_lag_18,0.0
T1_S28_lag_135,0.0
T5_S70_lag_20,0.0
T5_S70_lag_21,0.0
T5_S70_lag_22,0.0
T5_S70_lag_23,0.0
T5_S70_lag_24,0.0
T1_S28_lag_136,0.0
T1_S28_lag_137,0.0
T5_S70_lag_27,0.0
T5_S70_lag_28,0.0
T1_S28_lag_138,0.0
T1_S28_lag_139,0.0
T1_S28_lag_140,0.0
T5_S70_lag_32,0.0
T5_S70_lag_33,0.0
T5_S70_lag_34,0.0
T5_S70_lag_35,0.0
T5_S70_lag_36,0.0
T5_S70_lag_37,0.0
T5_S70_lag_38,0.0
T5_S70_lag_39,0.0
T5_S70_lag_40,0.0
T5_S70_lag_41,0.0
T5_S70_lag_42,0.0
T5_S70_lag_43,0.0
T5_S70_lag_44,0.0
T5_S70_lag_45,0.0
T5_S70_lag_46,0.0
T5_S70_lag_47,0.0
T5_S70_lag_48,0.0
T5_S70_lag_49,0.0
T5_S70_lag_50,0.0
T1_S28_lag_142,0.0
T1_S28_lag_143,0.0
T1_S28_lag_144,0.0
T5_S70_lag_54,0.0
T1_S28_lag_145,0.0
T1_S28_lag_146,0.0
T5_S70_lag_57,0.0
T1_S28_lag_147,0.0
T5_S70_lag_59,0.0
T5_S70_lag_60,0.0
T5_S70_lag_61,0.0
T5_S70_lag_62,0.0
T5_S70_lag_63,0.0
T5_S70_lag_64,0.0
T5_S70_lag_65,0.0
T5_S70_lag_66,0.0
T5_S70_lag_67,0.0
T5_S70_lag_68,0.0
T5_S70_lag_69,0.0
T5_S70_lag_70,0.0
T1_S28_lag_148,0.0
T1_S28_lag_149,0.0
T5_S70_lag_73,0.0
T1_S28_lag_150,0.0
T5_S70_lag_75,0.0
T5_S70_lag_76,0.0
T5_S70_lag_77,0.0
T1_S28_lag_151,0.0
T1_S28_lag_152,0.0
T1_S28_lag_153,0.0
T1_S28_lag_154,0.0
T1_S28_lag_155,0.0
T5_S70_lag_83,0.0
T5_S70_lag_84,0.0
T5_S70_lag_85,0.0
T1_S28_lag_156,0.0
T5_S70_lag_87,0.0
T1_S28_lag_157,0.0
T5_S70_lag_89,0.0
T1_S28_lag_158,0.0
T1_S28_lag_159,0.0
T5_S70_lag_92,0.0
T1_S28_lag_160,0.0
T1_S28_lag_161,0.0
T5_S70_lag_95,0.0
T1_S28_lag_162,0.0
T5_S70_lag_97,0.0
T1_S28_lag_163,0.0
T1_S28_lag_164,0.0
T5_S70_lag_100,0.0
T1_S28_lag_165,0.0
T1_S28_lag_166,0.0
T1_S28_lag_167,0.0
T1_S28_lag_168,0.0
T1_S29_lag_2,0.0
T1_S29_lag_4,0.0
T1_S29_lag_5,0.0
T1_S29_lag_6,0.0
T1_S29_lag_7,0.0
T1_S29_lag_8,0.0
T5_S70_lag_111,0.0
T1_S29_lag_9,0.0
T1_S29_lag_10,0.0
T1_S29_lag_11,0.0
T1_S29_lag_12,0.0
T1_S29_lag_13,0.0
T1_S29_lag_14,0.0
T5_S70_lag_118,0.0
T1_S29_lag_15,0.0
T5_S70_lag_120,0.0
T5_S70_lag_121,0.0
T1_S29_lag_16,0.0
T1_S29_lag_17,0.0
T1_S29_lag_18,0.0
T1_S29_lag_20,0.0
T1_S29_lag_24,0.0
T1_S29_lag_25,0.0
T1_S29_lag_28,0.0
T1_S29_lag_34,0.0
T1_S29_lag_35,0.0
T1_S29_lag_36,0.0
T1_S29_lag_38,0.0
T1_S29_lag_39,0.0
T1_S29_lag_40,0.0
T1_S29_lag_42,0.0
T1_S29_lag_45,0.0
T1_S29_lag_46,0.0
T5_S70_lag_138,0.0
T5_S70_lag_139,0.0
T5_S70_lag_140,0.0
T5_S70_lag_141,0.0
T5_S70_lag_142,0.0
T5_S70_lag_143,0.0
T5_S70_lag_144,0.0
T1_S29_lag_61,0.0
T1_S29_lag_62,0.0
T5_S70_lag_147,0.0
T5_S70_lag_148,0.0
T5_S70_lag_149,0.0
T5_S70_lag_150,0.0
T5_S70_lag_151,0.0
T1_S29_lag_63,0.0
T5_S70_lag_153,0.0
T1_S29_lag_64,0.0
T5_S70_lag_155,0.0
T5_S70_lag_156,0.0
T5_S70_lag_157,0.0
T5_S70_lag_158,0.0
T1_S29_lag_65,0.0
T5_S70_lag_160,0.0
T5_S70_lag_161,0.0
T5_S70_lag_162,0.0
T1_S29_lag_66,0.0
T5_S70_lag_164,0.0
T5_S70_lag_165,0.0
T5_S70_lag_166,0.0
T5_S70_lag_167,0.0
T1_S29_lag_70,0.0
T5_S71_lag_1,0.0
T1_S29_lag_71,0.0
T5_S71_lag_3,0.0
T5_S71_lag_4,0.0
T5_S71_lag_5,0.0
T5_S71_lag_6,0.0
T5_S71_lag_7,0.0
T1_S29_lag_82,0.0
T1_S29_lag_84,0.0
T5_S71_lag_10,0.0
T5_S71_lag_11,0.0
T5_S71_lag_12,0.0
T5_S71_lag_13,0.0
T5_S71_lag_14,0.0
T5_S71_lag_15,0.0
T5_S71_lag_16,0.0
T5_S71_lag_17,0.0
T5_S71_lag_18,0.0
T5_S71_lag_19,0.0
T5_S71_lag_20,0.0
T5_S71_lag_21,0.0
T5_S71_lag_22,0.0
T5_S71_lag_23,0.0
T5_S71_lag_24,0.0
T5_S71_lag_25,0.0
T5_S71_lag_26,0.0
T5_S71_lag_27,0.0
T5_S71_lag_28,0.0
T5_S71_lag_29,0.0
T5_S71_lag_30,0.0
T5_S71_lag_31,0.0
T5_S71_lag_32,0.0
T5_S71_lag_33,0.0
T5_S71_lag_34,0.0
T5_S71_lag_35,0.0
T5_S71_lag_36,0.0
T5_S71_lag_37,0.0
T5_S71_lag_38,0.0
T5_S71_lag_39,0.0
T5_S71_lag_40,0.0
T5_S71_lag_41,0.0
T5_S71_lag_42,0.0
T5_S71_lag_43,0.0
T5_S71_lag_44,0.0
T5_S71_lag_45,0.0
T5_S71_lag_46,0.0
T5_S71_lag_47,0.0
T5_S71_lag_48,0.0
T5_S71_lag_49,0.0
T5_S71_lag_50,0.0
T5_S71_lag_51,0.0
T5_S71_lag_52,0.0
T5_S71_lag_53,0.0
T5_S71_lag_54,0.0
T1_S29_lag_88,0.0
T5_S71_lag_56,0.0
T5_S71_lag_57,0.0
T5_S71_lag_58,0.0
T5_S71_lag_59,0.0
T1_S29_lag_89,0.0
T5_S71_lag_61,0.0
T5_S71_lag_62,0.0
T5_S71_lag_63,0.0
T1_S29_lag_90,0.0
T5_S71_lag_65,0.0
T5_S71_lag_66,0.0
T5_S71_lag_67,0.0
T5_S71_lag_68,0.0
T5_S71_lag_69,0.0
T5_S71_lag_70,0.0
T5_S71_lag_71,0.0
T5_S71_lag_72,0.0
T5_S71_lag_73,0.0
T5_S71_lag_74,0.0
T5_S71_lag_75,0.0
T5_S71_lag_76,0.0
T5_S71_lag_77,0.0
T1_S29_lag_91,0.0
T5_S71_lag_79,0.0
T5_S71_lag_80,0.0
T5_S71_lag_81,0.0
T5_S71_lag_82,0.0
T5_S71_lag_83,0.0
T5_S71_lag_84,0.0
T5_S71_lag_85,0.0
T5_S71_lag_86,0.0
T5_S71_lag_87,0.0
T1_S29_lag_92,0.0
T5_S71_lag_89,0.0
T5_S71_lag_90,0.0
T5_S71_lag_91,0.0
T5_S71_lag_92,0.0
T5_S71_lag_93,0.0
T5_S71_lag_94,0.0
T5_S71_lag_95,0.0
T1_S29_lag_93,0.0
T5_S71_lag_97,0.0
T5_S71_lag_98,0.0
T1_S29_lag_95,0.0
T1_S29_lag_96,0.0
T1_S29_lag_97,0.0
T1_S29_lag_98,0.0
T1_S29_lag_102,0.0
T1_S29_lag_104,0.0
T1_S29_lag_105,0.0
T5_S71_lag_106,0.0
T1_S29_lag_107,0.0
T1_S29_lag_108,0.0
T1_S29_lag_109,0.0
T1_S29_lag_110,0.0
T5_S71_lag_111,0.0
T5_S71_lag_112,0.0
T1_S29_lag_111,0.0
T1_S29_lag_112,0.0
T5_S71_lag_115,0.0
T5_S71_lag_116,0.0
T5_S71_lag_117,0.0
T1_S29_lag_113,0.0
T5_S71_lag_119,0.0
T1_S29_lag_114,0.0
T5_S71_lag_121,0.0
T1_S29_lag_115,0.0
T1_S29_lag_117,0.0
T5_S71_lag_124,0.0
T5_S71_lag_125,0.0
T5_S71_lag_126,0.0
T1_S29_lag_118,0.0
T5_S71_lag_128,0.0
T5_S71_lag_129,0.0
T5_S71_lag_130,0.0
T1_S29_lag_119,0.0
T1_S29_lag_120,0.0
T5_S71_lag_133,0.0
T1_S29_lag_121,0.0
T5_S71_lag_135,0.0
T5_S71_lag_136,0.0
T5_S71_lag_137,0.0
T5_S71_lag_138,0.0
T5_S71_lag_139,0.0
T5_S71_lag_140,0.0
T5_S71_lag_141,0.0
T5_S71_lag_142,0.0
T5_S71_lag_143,0.0
T5_S71_lag_144,0.0
T5_S71_lag_145,0.0
T5_S71_lag_146,0.0
T5_S71_lag_147,0.0
T5_S71_lag_148,0.0
T5_S71_lag_149,0.0
T5_S71_lag_150,0.0
T5_S71_lag_151,0.0
T5_S71_lag_152,0.0
T5_S71_lag_153,0.0
T5_S71_lag_154,0.0
T5_S71_lag_155,0.0
T5_S71_lag_156,0.0
T5_S71_lag_157,0.0
T5_S71_lag_158,0.0
T5_S71_lag_159,0.0
T5_S71_lag_160,0.0
T5_S71_lag_161,0.0
T5_S71_lag_162,0.0
T5_S71_lag_163,0.0
T5_S71_lag_164,0.0
T5_S71_lag_165,0.0
T5_S71_lag_166,0.0
T5_S71_lag_167,0.0
T5_S71_lag_168,0.0
T1_S29_lag_122,0.0
T1_S29_lag_123,0.0
T5_S72_lag_3,0.0
T5_S72_lag_4,0.0
T5_S72_lag_5,0.0
T5_S72_lag_6,0.0
T5_S72_lag_7,0.0
T5_S72_lag_8,0.0
T1_S29_lag_125,0.0
T5_S72_lag_10,0.0
T5_S72_lag_11,0.0
T5_S72_lag_12,0.0
T5_S72_lag_13,0.0
T5_S72_lag_14,0.0
T5_S72_lag_15,0.0
T5_S72_lag_16,0.0
T5_S72_lag_17,0.0
T5_S72_lag_18,0.0
T5_S72_lag_19,0.0
T5_S72_lag_20,0.0
T5_S72_lag_21,0.0
T5_S72_lag_22,0.0
T5_S72_lag_23,0.0
T5_S72_lag_24,0.0
T1_S29_lag_126,0.0
T5_S72_lag_26,0.0
T5_S72_lag_27,0.0
T5_S72_lag_28,0.0
T5_S72_lag_29,0.0
T5_S72_lag_30,0.0
T5_S72_lag_31,0.0
T5_S72_lag_32,0.0
T5_S72_lag_33,0.0
T5_S72_lag_34,0.0
T5_S72_lag_35,0.0
T5_S72_lag_36,0.0
T5_S72_lag_37,0.0
T5_S72_lag_38,0.0
T5_S72_lag_39,0.0
T5_S72_lag_40,0.0
T5_S72_lag_41,0.0
T5_S72_lag_42,0.0
T5_S72_lag_43,0.0
T5_S72_lag_44,0.0
T5_S72_lag_45,0.0
T5_S72_lag_46,0.0
T5_S72_lag_47,0.0
T5_S72_lag_48,0.0
T5_S72_lag_49,0.0
T5_S72_lag_50,0.0
T5_S72_lag_51,0.0
T1_S29_lag_127,0.0
T5_S72_lag_53,0.0
T5_S72_lag_54,0.0
T5_S72_lag_55,0.0
T5_S72_lag_56,0.0
T5_S72_lag_57,0.0
T5_S72_lag_58,0.0
T5_S72_lag_59,0.0
T5_S72_lag_60,0.0
T5_S72_lag_61,0.0
T5_S72_lag_62,0.0
T5_S72_lag_63,0.0
T5_S72_lag_64,0.0
T5_S72_lag_65,0.0
T5_S72_lag_66,0.0
T5_S72_lag_67,0.0
T5_S72_lag_68,0.0
T5_S72_lag_69,0.0
T5_S72_lag_70,0.0
T5_S72_lag_71,0.0
T5_S72_lag_72,0.0
T5_S72_lag_73,0.0
T5_S72_lag_74,0.0
T5_S72_lag_75,0.0
T5_S72_lag_76,0.0
T1_S29_lag_128,0.0
T5_S72_lag_78,0.0
T1_S29_lag_129,0.0
T5_S72_lag_80,0.0
T5_S72_lag_81,0.0
T5_S72_lag_82,0.0
T5_S72_lag_83,0.0
T5_S72_lag_84,0.0
T5_S72_lag_85,0.0
T5_S72_lag_86,0.0
T5_S72_lag_87,0.0
T5_S72_lag_88,0.0
T5_S72_lag_89,0.0
T1_S29_lag_130,0.0
T5_S72_lag_91,0.0
T5_S72_lag_92,0.0
T5_S72_lag_93,0.0
T5_S72_lag_94,0.0
T1_S29_lag_131,0.0
T1_S29_lag_132,0.0
T5_S72_lag_97,0.0
T5_S72_lag_98,0.0
T5_S72_lag_99,0.0
T5_S72_lag_100,0.0
T1_S29_lag_133,0.0
T1_S29_lag_134,0.0
T1_S29_lag_135,0.0
T1_S29_lag_136,0.0
T1_S29_lag_138,0.0
T1_S29_lag_139,0.0
T1_S29_lag_140,0.0
T1_S29_lag_141,0.0
T5_S72_lag_109,0.0
T1_S29_lag_142,0.0
T5_S72_lag_111,0.0
T5_S72_lag_112,0.0
T1_S29_lag_143,0.0
T1_S29_lag_144,0.0
T1_S29_lag_145,0.0
T5_S72_lag_116,0.0
T1_S29_lag_146,0.0
T5_S72_lag_118,0.0
T5_S72_lag_119,0.0
T1_S29_lag_149,0.0
T5_S72_lag_121,0.0
T1_S29_lag_150,0.0
T5_S72_lag_123,0.0
T1_S29_lag_151,0.0
T5_S72_lag_125,0.0
T5_S72_lag_126,0.0
T1_S29_lag_152,0.0
T1_S29_lag_153,0.0
T1_S29_lag_154,0.0
T5_S72_lag_130,0.0
T1_S29_lag_155,0.0
T1_S29_lag_156,0.0
T5_S72_lag_133,0.0
T5_S72_lag_134,0.0
T5_S72_lag_135,0.0
T5_S72_lag_136,0.0
T5_S72_lag_137,0.0
T5_S72_lag_138,0.0
T5_S72_lag_139,0.0
T5_S72_lag_140,0.0
T5_S72_lag_141,0.0
T5_S72_lag_142,0.0
T5_S72_lag_143,0.0
T5_S72_lag_144,0.0
T5_S72_lag_145,0.0
T5_S72_lag_146,0.0
T5_S72_lag_147,0.0
T5_S72_lag_148,0.0
T5_S72_lag_149,0.0
T5_S72_lag_150,0.0
T5_S72_lag_151,0.0
T5_S72_lag_152,0.0
T5_S72_lag_153,0.0
T5_S72_lag_154,0.0
T5_S72_lag_155,0.0
T5_S72_lag_156,0.0
T5_S72_lag_157,0.0
T5_S72_lag_158,0.0
T5_S72_lag_159,0.0
T5_S72_lag_160,0.0
T5_S72_lag_161,0.0
T5_S72_lag_162,0.0
T5_S72_lag_163,0.0
T5_S72_lag_164,0.0
T5_S72_lag_165,0.0
T5_S72_lag_166,0.0
T5_S72_lag_167,0.0
T1_S29_lag_157,0.0
T5_S73_lag_1,0.0
T5_S73_lag_2,0.0
T5_S73_lag_3,0.0
T5_S73_lag_4,0.0
T1_S29_lag_158,0.0
T5_S73_lag_6,0.0
T1_S29_lag_159,0.0
T5_S73_lag_8,0.0
T5_S73_lag_9,0.0
T5_S73_lag_10,0.0
T5_S73_lag_11,0.0
T5_S73_lag_12,0.0
T5_S73_lag_13,0.0
T5_S73_lag_14,0.0
T5_S73_lag_15,0.0
T5_S73_lag_16,0.0
T5_S73_lag_17,0.0
T5_S73_lag_18,0.0
T5_S73_lag_19,0.0
T5_S73_lag_20,0.0
T5_S73_lag_21,0.0
T5_S73_lag_22,0.0
T5_S73_lag_23,0.0
T5_S73_lag_24,0.0
T5_S73_lag_25,0.0
T5_S73_lag_26,0.0
T1_S29_lag_160,0.0
T5_S73_lag_28,0.0
T5_S73_lag_29,0.0
T5_S73_lag_30,0.0
T5_S73_lag_31,0.0
T5_S73_lag_32,0.0
T5_S73_lag_33,0.0
T5_S73_lag_34,0.0
T5_S73_lag_35,0.0
T1_S29_lag_161,0.0
T5_S73_lag_37,0.0
T5_S73_lag_38,0.0
T5_S73_lag_39,0.0
T5_S73_lag_40,0.0
T5_S73_lag_41,0.0
T5_S73_lag_42,0.0
T5_S73_lag_43,0.0
T5_S73_lag_44,0.0
T5_S73_lag_45,0.0
T5_S73_lag_46,0.0
T5_S73_lag_47,0.0
T5_S73_lag_48,0.0
T5_S73_lag_49,0.0
T5_S73_lag_50,0.0
T5_S73_lag_51,0.0
T1_S29_lag_162,0.0
T5_S73_lag_53,0.0
T5_S73_lag_54,0.0
T5_S73_lag_55,0.0
T5_S73_lag_56,0.0
T5_S73_lag_57,0.0
T5_S73_lag_58,0.0
T5_S73_lag_59,0.0
T5_S73_lag_60,0.0
T5_S73_lag_61,0.0
T5_S73_lag_62,0.0
T5_S73_lag_63,0.0
T5_S73_lag_64,0.0
T5_S73_lag_65,0.0
T5_S73_lag_66,0.0
T5_S73_lag_67,0.0
T5_S73_lag_68,0.0
T5_S73_lag_69,0.0
T5_S73_lag_70,0.0
T5_S73_lag_71,0.0
T5_S73_lag_72,0.0
T5_S73_lag_73,0.0
T5_S73_lag_74,0.0
T5_S73_lag_75,0.0
T5_S73_lag_76,0.0
T1_S29_lag_164,0.0
T1_S29_lag_165,0.0
T5_S73_lag_79,0.0
T5_S73_lag_80,0.0
T5_S73_lag_81,0.0
T5_S73_lag_82,0.0
T1_S29_lag_166,0.0
T5_S73_lag_84,0.0
T1_S29_lag_167,0.0
T1_S29_lag_168,0.0
T1_S3_lag_2,0.0
T1_S3_lag_3,0.0
T1_S3_lag_4,0.0
T1_S3_lag_5,0.0
T5_S73_lag_91,0.0
T5_S73_lag_92,0.0
T5_S73_lag_93,0.0
T1_S3_lag_6,0.0
T5_S73_lag_95,0.0
T5_S73_lag_96,0.0
T5_S73_lag_97,0.0
T1_S3_lag_7,0.0
T5_S73_lag_99,0.0
T1_S3_lag_8,0.0
T1_S3_lag_9,0.0
T1_S3_lag_10,0.0
T5_S73_lag_103,0.0
T5_S73_lag_104,0.0
T5_S73_lag_105,0.0
T5_S73_lag_106,0.0
T1_S3_lag_11,0.0
T1_S3_lag_12,0.0
T1_S3_lag_14,0.0
T5_S73_lag_110,0.0
T5_S73_lag_111,0.0
T5_S73_lag_112,0.0
T1_S3_lag_15,0.0
T1_S3_lag_16,0.0
T5_S73_lag_115,0.0
T1_S3_lag_17,0.0
T5_S73_lag_117,0.0
T5_S73_lag_118,0.0
T5_S73_lag_119,0.0
T5_S73_lag_120,0.0
T5_S73_lag_121,0.0
T1_S3_lag_18,0.0
T5_S73_lag_123,0.0
T5_S73_lag_124,0.0
T5_S73_lag_125,0.0
T5_S73_lag_126,0.0
T5_S73_lag_127,0.0
T5_S73_lag_128,0.0
T5_S73_lag_129,0.0
T5_S73_lag_130,0.0
T5_S73_lag_131,0.0
T1_S3_lag_21,0.0
T1_S3_lag_22,0.0
T5_S73_lag_134,0.0
T5_S73_lag_135,0.0
T5_S73_lag_136,0.0
T5_S73_lag_137,0.0
T5_S73_lag_138,0.0
T5_S73_lag_139,0.0
T5_S73_lag_140,0.0
T5_S73_lag_141,0.0
T1_S3_lag_23,0.0
T5_S73_lag_143,0.0
T5_S73_lag_144,0.0
T5_S73_lag_145,0.0
T5_S73_lag_146,0.0
T5_S73_lag_147,0.0
T5_S73_lag_148,0.0
T5_S73_lag_149,0.0
T5_S73_lag_150,0.0
T5_S73_lag_151,0.0
T5_S73_lag_152,0.0
T5_S73_lag_153,0.0
T5_S73_lag_154,0.0
T5_S73_lag_155,0.0
T5_S73_lag_156,0.0
T5_S73_lag_157,0.0
T5_S73_lag_158,0.0
T5_S73_lag_159,0.0
T5_S73_lag_160,0.0
T5_S73_lag_161,0.0
T5_S73_lag_162,0.0
T5_S73_lag_163,0.0
T5_S73_lag_164,0.0
T5_S73_lag_165,0.0
T5_S73_lag_166,0.0
T5_S73_lag_167,0.0
T5_S73_lag_168,0.0
T5_S74_lag_1,0.0
T1_S3_lag_24,0.0
T5_S74_lag_3,0.0
T5_S74_lag_4,0.0
T1_S3_lag_25,0.0
T5_S74_lag_6,0.0
T5_S74_lag_7,0.0
T5_S74_lag_8,0.0
T1_S3_lag_26,0.0
T1_S3_lag_27,0.0
T5_S74_lag_11,0.0
T1_S3_lag_28,0.0
T5_S74_lag_13,0.0
T5_S74_lag_14,0.0
T5_S74_lag_15,0.0
T5_S74_lag_16,0.0
T5_S74_lag_17,0.0
T5_S74_lag_18,0.0
T5_S74_lag_19,0.0
T5_S74_lag_20,0.0
T1_S3_lag_29,0.0
T5_S74_lag_22,0.0
T1_S3_lag_30,0.0
T5_S74_lag_24,0.0
T5_S74_lag_25,0.0
T5_S74_lag_26,0.0
T1_S3_lag_33,0.0
T5_S74_lag_28,0.0
T1_S3_lag_34,0.0
T5_S74_lag_30,0.0
T5_S74_lag_31,0.0
T5_S74_lag_32,0.0
T5_S74_lag_33,0.0
T5_S74_lag_34,0.0
T5_S74_lag_35,0.0
T5_S74_lag_36,0.0
T5_S74_lag_37,0.0
T5_S74_lag_38,0.0
T5_S74_lag_39,0.0
T5_S74_lag_40,0.0
T1_S3_lag_35,0.0
T5_S74_lag_42,0.0
T5_S74_lag_43,0.0
T5_S74_lag_44,0.0
T5_S74_lag_45,0.0
T5_S74_lag_46,0.0
T5_S74_lag_47,0.0
T5_S74_lag_48,0.0
T5_S74_lag_49,0.0
T5_S74_lag_50,0.0
T5_S74_lag_51,0.0
T5_S74_lag_52,0.0
T5_S74_lag_53,0.0
T5_S74_lag_54,0.0
T5_S74_lag_55,0.0
T5_S74_lag_56,0.0
T5_S74_lag_57,0.0
T5_S74_lag_58,0.0
T5_S74_lag_59,0.0
T5_S74_lag_60,0.0
T5_S74_lag_61,0.0
T5_S74_lag_62,0.0
T5_S74_lag_63,0.0
T5_S74_lag_64,0.0
T5_S74_lag_65,0.0
T5_S74_lag_66,0.0
T5_S74_lag_67,0.0
T5_S74_lag_68,0.0
T5_S74_lag_69,0.0
T1_S3_lag_36,0.0
T5_S74_lag_71,0.0
T1_S3_lag_37,0.0
T5_S74_lag_73,0.0
T5_S74_lag_74,0.0
T5_S74_lag_75,0.0
T5_S74_lag_76,0.0
T5_S74_lag_77,0.0
T5_S74_lag_78,0.0
T1_S3_lag_38,0.0
T5_S74_lag_80,0.0
T1_S3_lag_39,0.0
T1_S3_lag_40,0.0
T1_S3_lag_43,0.0
T5_S74_lag_84,0.0
T5_S74_lag_85,0.0
T5_S74_lag_86,0.0
T5_S74_lag_87,0.0
T5_S74_lag_88,0.0
T5_S74_lag_89,0.0
T5_S74_lag_90,0.0
T5_S74_lag_91,0.0
T5_S74_lag_92,0.0
T5_S74_lag_93,0.0
T5_S74_lag_94,0.0
T1_S3_lag_44,0.0
T5_S74_lag_96,0.0
T5_S74_lag_97,0.0
T5_S74_lag_98,0.0
T1_S3_lag_45,0.0
T5_S74_lag_100,0.0
T1_S3_lag_46,0.0
T1_S3_lag_47,0.0
T1_S3_lag_48,0.0
T1_S3_lag_55,0.0
T5_S74_lag_105,0.0
T1_S3_lag_57,0.0
T1_S3_lag_59,0.0
T1_S3_lag_60,0.0
T1_S3_lag_61,0.0
T1_S3_lag_62,0.0
T1_S3_lag_63,0.0
T1_S3_lag_64,0.0
T5_S74_lag_113,0.0
T1_S3_lag_65,0.0
T5_S74_lag_115,0.0
T5_S74_lag_116,0.0
T5_S74_lag_117,0.0
T1_S3_lag_66,0.0
T1_S3_lag_67,0.0
T1_S3_lag_68,0.0
T1_S3_lag_69,0.0
T1_S3_lag_71,0.0
T5_S74_lag_123,0.0
T1_S3_lag_72,0.0
