,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T3_S28_LSTM,106.12744680085082,69.22554738898026,500.0,-1.2745938946342816,8.08984375,1.8591412704887604,1.1083424886067708,110.83424886067708,0.0,7.557758841908368,2.7562103271484375,117.62235691294036,0.8301193365120859,18.31440505856871,7.510351271856399,162.9368501662118,0.9155238084432344
T4_S38_SARIMA,54.992392495655814,23.79864136622234,500.0,-1.1110259062674346,0.02360071832058791,8.524474568362951,2.1666666712924747,7.911194959141213,-0.06906416019615924,42.871718939003294,13.398827749000809,500.0,-76.55005967838332,56.79720140560136,26.1025431619833,500.0,-1.1408619599785297
T4_S38_XGBoost,8.714739590140757,3.086068898867192,48.948954504523066,0.9469851957112058,0.01688016578555107,3.7270864939181267,1.3552897283419345,72.90095729572673,0.7956345507179039,2.16474679566102,0.5263353097123198,31.757525791743063,0.8022782008931908,8.918883707076834,3.5172881842535433,52.6501533930055,0.9472094977652213
T4_S38_LSTM,33.2861116239333,10.092022325433613,70.93951704133688,0.22658166316187622,0.0,3.5706338967336495,1.9625651041666667,110.22715613273921,0.8124318139427381,2.6664660944610743,1.5351833767361112,124.84188624563531,0.7000060653388462,23.059216068611693,8.19026111421131,102.37781818497211,0.6471225805541448
T5_S73_SARIMA,162.66661329643688,72.95481971080623,500.0,-1.92584842299692,0.040111536772961795,39.40193109352659,13.847330847900599,500.0,0.0,193.1320734851823,103.10818723464331,500.0,-9.626542310632926,150.4917632194789,64.23005163889118,500.0,-1.9583314956545221
T5_S73_XGBoost,24.56533864151384,6.695848937329066,64.20201163771239,0.9332731713502503,0.02561447210609913,0.14783636028774888,0.058430518954992294,5.843051895499229,0.0,42.07855489467446,10.953419809100321,43.170047673022985,0.4955654762208328,32.99914384857901,8.759640388501188,101.35954357643486,0.8577583698473775
T5_S73_LSTM,73.68106326973549,30.160225900166342,500.0,0.3997022128047314,15.796875,9.663123617023281,4.955698649088542,495.5698649088542,0.0,41.74786023594653,16.590865241156685,408.7503797794561,0.5034630054808462,49.52471698453473,21.327047075544083,477.68394172360746,0.6796200119661002
T4_S122_SARIMA,49.56956980071701,20.701059051765025,500.0,-1.0536432233167434,0.07315123353199161,9.567740939226335,2.7083347068789014,8.074983015512984,-0.08710801409737612,38.5957726582923,11.753433606328443,500.0,-49.15790522280335,53.98484106850427,24.02421891660541,500.0,-0.7659804604429645
T4_S122_XGBoost,8.881212564203715,2.4796690903748853,32.56196293148984,0.9340766564540506,0.026566384360194206,1.7893233429547168,0.7709869237927099,70.86966476656129,0.9619782994295165,1.0425484394365765,0.3144683388527483,29.370491347704924,0.9634024176787627,11.934896953755294,3.638209692798444,33.513220587852224,0.9136863291778875
T4_S122_LSTM,26.017692676488522,8.200698779530502,67.80857517452522,0.43423997823666227,0.0,5.066294694366964,2.2780049641927085,132.30666925877702,0.6951860925761619,3.364317692809857,1.57476806640625,125.6455309204604,0.6188868707786657,16.09112362356691,6.360200427827381,94.35687075641177,0.8431028760904595
T1_S71_SARIMA,133.3857801207185,64.65510471684614,500.0,-1.6831941920993487,1.0661258784158346e-05,68.25930950092925,23.50000000107039,12.429492417582145,-0.13446281835292284,39.40953071551895,7.833378177388381,4.147648509019274,-0.041133642512104496,148.0039857042874,76.10956714773592,500.0,-1.1751298671323114
T1_S71_XGBoost,17.881553627086376,5.804775607740422,77.73385474728445,0.951778186628875,0.0017857211641967297,14.876531579173285,5.26504590982222,249.05390019675414,0.9461147549576203,8.592621800800647,1.811724600786369,88.68889648348095,0.9505056816412975,18.966975336674956,6.147461756727092,85.00477840708382,0.9642781017733026
T1_S71_LSTM,51.26972656981436,16.4694015283904,277.6478418743718,0.6035804707377743,2.744140625,16.333698073599678,8.440958658854166,338.37978267657576,0.9350415681624396,9.974672534004759,4.61952379014757,293.3803512784766,0.9333037759942155,15.989856400379951,7.387690952845982,300.5507905209493,0.9746120580347821
T1_S50_SARIMA,36.42781774920134,17.207466565705268,500.0,-1.89010938308791,0.07038511868956446,7.192007096531407,2.772262109482629,47.41645911770065,-0.0484790420923944,4.152771169275335,0.9626965700744073,19.666406397253315,0.032962146671153936,41.07840226984884,20.839971003623187,500.0,-1.4193036231526306
T1_S50_XGBoost,8.096312395166567,2.298912291371728,23.402241363568958,0.8572347586695331,0.010223032906651497,8.304366934419841,3.014311733578021,79.84848127802702,-0.39788871989497854,4.7978899514702285,1.056351612580733,31.77426389814828,-0.290826989892653,9.400310887387874,3.1011747452070093,28.21910697974176,0.873308428720159
T1_S50_LSTM,15.283911928291046,5.315330541875374,86.17265424252992,0.4912352391208068,1.2919921875,13.037896073687838,4.6649627685546875,45.4282095517929,-2.44567704111388,7.529715086158766,1.6137305365668402,21.017031222125407,-2.1792491184332836,10.369028212879096,3.811193193708147,72.93297800927692,0.845851465193498
T4_S49_SARIMA,56.58476372314788,24.963690850961537,500.0,-0.8372689904046438,0.0019546700649246294,16.709528219950833,4.541666666666711,8.16203703704151,-0.07976877060351972,38.28595847415306,12.127806052091556,500.0,-15.147318947492039,60.479904502254065,28.63086272997439,500.0,-0.7270220962633203
T4_S49_XGBoost,8.078015877232174,2.694635189925688,42.39869779818682,0.962555922422458,0.005498338956385851,8.155467753060256,3.18086798657896,200.9749883798865,0.742782723187968,4.710089117680638,1.0967552038879755,70.63825029612771,0.7556121422852909,8.936092403447613,3.034792623252586,55.50613415183056,0.9622974258672954
T4_S49_LSTM,31.43480459478309,9.030906567733254,70.8378658231516,0.43298406841125603,0.0,2.5794954491454565,1.6350504557291667,153.65218098958334,0.9742680962464474,2.580826548032758,1.5555148654513888,152.26719835069446,0.9266265380370151,9.054952923059773,3.6537286667596724,92.80365411891208,0.961287778486729
T3_S47_SARIMA,131.30163358096254,57.223312310815906,500.0,-1.2778453312518656,0.11374838619084536,70.92669544414278,24.434133027668054,500.0,0.0,138.6352955964716,63.955896179814914,500.0,-15.851361711600322,128.74278837308378,53.38996424838832,500.0,-1.0683417489208034
T3_S47_XGBoost,16.624958525054673,5.070470544295698,114.82221455894259,0.9634821572745238,0.06267157569527626,0.06002191722762354,0.03190492310871681,3.1904923108716807,0.0,4.884461693386914,1.606717818416655,91.19465834928577,0.9790819695332895,18.229745362314603,5.655486021933722,172.54566997774546,0.9585296519045476
T3_S47_LSTM,123.44680080266697,83.51817650315864,500.0,-1.013462992410282,15.4609375,3.0243783915239826,1.4905293782552083,149.05293782552081,0.0,21.317012704178286,5.551873101128472,143.25470263711298,0.6015809796342262,56.17609529105553,20.34327407110305,283.83142516347453,0.6061964981984085
T4_S139_SARIMA,85.40644873825183,35.60695871246206,500.0,-1.1089898205548399,0.0007907149948456864,40.448527068389524,11.000001307199485,8.261862266512953,-0.07986359958345934,37.65719986661702,11.809084554025443,500.0,-1.6659527528641842,97.40605374715571,43.53634452896614,500.0,-1.1251093880031093
T4_S139_XGBoost,12.363294443984618,4.255448531542134,90.47730426102866,0.9558061761166523,0.006949115544557571,11.15650461790175,4.476294499045859,344.48137350790324,0.9178476902551479,6.454595359837537,1.5949138961991087,125.10869748768334,0.9216760747123868,14.276155843455053,5.004195824409614,95.02249625796925,0.9543509280820192
T4_S139_LSTM,42.91505697987555,12.586389276969946,117.26169471491832,0.4675086680567202,0.0,16.421896749763953,5.981821695963542,161.76777736982532,0.822004052894841,9.907139414771713,3.232816908094618,177.8102267339522,0.8154759616787282,17.430187699940294,7.669034685407366,198.34610284387855,0.9319522891766813
T0_S34_SARIMA,102.37281807446061,55.51759614136282,500.0,-1.1677535071846905,0.17397827710417044,151.57159375407787,117.7181779475423,500.0,-2.172880733173655,110.86953778379115,65.36449199873154,500.0,-0.9909863546155881,99.0244798384219,53.33415355242627,500.0,-1.3854951717907045
T0_S34_XGBoost,10.22198882124281,3.9627340002849913,28.939672299098056,0.9783871826206733,0.04962619207799435,19.516688422665077,10.922584895432616,27.116896795724916,0.9473945947244903,14.891641336883257,7.277648510256161,39.0570739411076,0.9640806106209453,10.815821372476844,4.068090704253076,25.17674720586203,0.9715414731916382
T0_S34_LSTM,46.43645290634958,17.01706122439444,273.8760357195668,0.5539755594568405,3.802734375,18.675144361096418,12.297251383463541,165.67666524625514,0.9518333936582428,17.44423620547176,10.62568834092882,293.09320967275863,0.9507112587729368,12.556587373497283,6.570034935360863,238.60174910741114,0.961643705166532
T5_S70_SARIMA,117.50331195424141,63.49725810469577,500.0,-1.3341535266061761,2.1229162172929503e-10,85.11131244079642,36.501563783916005,500.0,0.0,137.2943258952299,87.11075919445963,500.0,-3.0841464520155233,110.31515005644766,57.90159577070675,500.0,-1.2165247967415196
T5_S70_XGBoost,12.65072462068906,4.902484689727782,69.08106452264983,0.9729442232546746,0.027318980544805527,0.027318980544805527,0.027318980544805527,2.7318980544805527,0.0,10.091652423141426,3.678262366395858,31.926813818422765,0.9779341481997312,12.28392213470186,4.942012426554269,108.74174989048993,0.9725162250416635
T5_S70_LSTM,58.14012906947506,19.768640545566686,140.11070093135962,0.4285461205210622,0.0,3.5552054310848367,1.9256591796875,192.56591796875,0.0,19.829287470282388,7.970404730902778,165.46883137231933,0.9148057377264951,24.50173479737448,11.025014241536459,263.26151679033984,0.8906557516025774
T1_S37_SARIMA,164.16652533302974,81.5805561284227,500.0,-1.440721416446133,0.0033231954614621213,113.31409137934607,38.666666763319185,12.455804567099825,-0.13178622685174912,65.42193497934004,12.901282528745524,5.391295619612682,-0.040381409602997076,175.95894346813117,92.34268210692525,500.0,-1.3637801262574176
T1_S37_XGBoost,14.429491981302307,4.743252604636676,123.60706654449267,0.9811439343386595,0.04240948706865311,20.283759608263622,6.053214122638262,449.0610692494994,0.9637345164195354,11.721540247118913,2.168723681973966,164.78558719262102,0.9666024061221133,14.469218393015643,5.150484752012527,139.04936032207823,0.9840164026967674
T1_S37_LSTM,77.53120813099571,22.436050780081864,253.86000992729217,0.45562007385670766,0.89111328125,19.29610953415101,10.105916341145834,416.070430321561,0.9671801890863493,11.856715019620314,5.614861382378472,363.3124036401731,0.96582767121265,14.741613638252065,7.864283970424107,376.4235180269278,0.9834089284996963
T4_S97_SARIMA,11.091077416433764,4.946217300766527,210.24031122029302,-0.7443749416473329,1.6476641411080627e-09,5.49621081494223,1.3750002045134895,7.658199435680708,-0.06676475958787598,6.634930829133739,2.224385646499101,179.15795764468737,-3.465020055266111,11.59009747116544,5.5057298597806765,219.10442719939195,-0.782060971690683
T4_S97_XGBoost,3.1094331574076466,1.0270693307554764,18.464713628536277,0.8628945190427244,0.007643490098416805,2.133720449644314,0.672859071715114,25.755063899258086,0.839225586207794,1.2336897666265798,0.24131412483337852,10.287798059253413,0.845630129670578,2.943936237744371,1.0607014708983202,17.284358243156774,0.8850245332761307
T4_S97_LSTM,6.675852149511423,3.0212758625523324,123.66521954876795,0.36801643352954405,1.8369140625,3.220259373886947,1.5562032063802083,84.45860309365355,0.6337955630788124,2.0649585666536288,1.1501295301649306,91.29238050170395,0.5675127599877066,3.6139120427671187,1.9360613141741072,90.3111138639658,0.8267379139880687
T3_S17_SARIMA,142.5475199124265,71.592396491637,500.0,-1.26898086717418,0.008554620474424618,23.56355150175114,7.866520573415587,500.0,0.0,143.15680911197552,75.31492708274332,500.0,-40.429660367498506,141.02319303318436,67.04217664284302,500.0,-0.9892603212266835
T3_S17_XGBoost,17.900223607933864,6.327964421178985,150.13967456898897,0.9642209821590291,0.03813751041889191,0.3162715070597953,0.15143567230552435,15.143567230552435,0.0,8.552023658682916,2.3836091462419264,155.9775870270058,0.8521487021724953,18.99401732584766,6.6902856508691215,154.31617793124715,0.963913547357715
T3_S17_LSTM,133.61430563742604,86.05934413198078,500.0,-0.9935054188636829,7.794921875,1.5945328616044259,0.72265625,72.265625,0.0,9.322169980501727,2.5212029351128473,143.21551652511783,0.8243203777384753,26.5555458267625,9.204591660272508,149.09473495025367,0.9294623482714253
T2_S39_SARIMA,108.98876174718042,58.952951993854704,500.0,-0.9961481647705921,1.5776043598862177e-05,141.4559125009732,92.10611557263958,500.0,-1.0102192919451736,140.86186123101243,90.39648296912661,500.0,-0.7559219434828222,110.91046743650982,58.280254381272655,500.0,-0.9103462099518604
T2_S39_XGBoost,14.67209034051971,5.532489968974001,42.631023738112376,0.9638246016833336,0.08900474011898041,18.177843418525793,10.860325161212435,145.75385371699798,0.9668039856470865,25.344714124065174,12.547627000655565,72.33580842242863,0.9431548842563625,16.602798608976794,5.502012940539446,43.44691192117554,0.9571915395058328
T2_S39_LSTM,49.069841167241776,16.82686472623542,69.73386934443485,0.5953694760885212,0.0,21.948625173544087,11.49725596110026,164.21873573589372,0.9516032864499044,29.46816975055089,16.218235439724392,141.26582518201764,0.9231533947444853,19.318798119425455,7.25087156749907,90.5624201254406,0.9420401546366434
T4_S9_SARIMA,31.681101730698856,15.639554268682737,500.0,-0.5825954910891027,7.287130729898907e-05,15.701650654693937,3.9583704465513865,8.092139916105197,-0.06786653910996976,22.838943883443772,8.383946832889126,500.0,-5.48458241476433,34.326466296567396,18.017470155286166,500.0,-0.5388294927464663
T4_S9_XGBoost,5.461700991442522,2.0138811444903784,33.07147202727234,0.9529645598174785,0.011600715108215809,2.5756490914155057,1.2375797139635931,77.84670626395616,0.9712657579731614,1.5148941587229323,0.4885059011091168,33.5468350667773,0.9714704736603763,6.380028971569636,2.535832786749649,37.667380402722486,0.9468409014767977
T4_S9_LSTM,20.64550400265529,8.400859047921651,156.6236189311462,0.3279209608104521,1.24755859375,7.232925006076322,3.4701334635416665,197.2684757733586,0.7734029343098747,4.830175750920882,2.8535698784722223,235.4420309869529,0.7099613694125866,13.823261957564618,6.27410888671875,165.9360717467799,0.7504524087464033
T1_S73_SARIMA,144.6134943996193,70.20819458412369,500.0,-1.536605745286451,6.068685861604598e-06,54.82776060841199,18.083333333333332,12.393350091777961,-0.12205958210100398,31.654831214782632,6.031556641074796,4.509003026961078,-0.03762545765680825,162.95664247608457,84.03482039788902,500.0,-1.0547425648596045
T1_S73_XGBoost,15.879754947900922,4.913387620587651,60.338543371871644,0.9694139831531249,0.04772792011499405,10.827802824076304,4.335151995842655,167.51547645096286,0.9562381593584575,6.274053689559956,1.598902978675647,71.22372348979712,0.9592378506698335,19.737584186150944,6.794512631415966,80.70805861515082,0.9698559728356941
T1_S73_LSTM,59.60851323809188,19.90397884971217,260.73647455208373,0.5690251666126838,1.490234375,35.292384681731235,16.113972981770832,405.3234714345755,0.535081410261738,20.65008992258988,6.6742604573567705,265.4014368215078,0.5584249686992429,27.499782345197058,11.823476882207961,382.40313508399646,0.9414843821932576
T4_S135_SARIMA,42.73326787479145,17.711281842161178,500.0,-0.9137601847503132,5.7416621193007567e-08,20.81065465522855,5.500001717941547,8.180442477356126,-0.07509312497936049,27.02487838210426,8.087770123444507,500.0,-4.179745046578197,49.25268980078118,22.018948700183028,500.0,-0.6072051962200151
T4_S135_XGBoost,7.2105200701440175,2.3895879736544483,39.39070365977987,0.9455135535505221,0.013449326157569885,6.35039629720271,2.3012790054393313,105.68485324630481,0.8998902777041144,3.6688833055035484,0.8084354306209005,39.36252729621395,0.9045340091531727,5.808978104430773,2.334238982870288,40.904601770045595,0.9776431352097661
T4_S135_LSTM,19.28283509525408,5.624746587287866,37.88271979974269,0.610329903571798,0.0,7.753571366317906,2.6979878743489585,75.62618144074378,0.8507624271429419,4.577671713241755,1.2674636840820312,62.02216641015244,0.8513824233034489,7.494574195534002,3.179264795212519,48.96203602371559,0.9627860861297923
