,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T3_S41_LSTM,119.00347108163577,76.22558243308912,500.0,-1.0625469185547476,5.900390625,1.2517546339808627,0.5369695027669271,53.69695027669271,0.0,6.239607744795728,2.2227105034722223,104.73899299229686,0.8895569016124744,18.892587512202372,6.626377650669643,79.77209463433849,0.9506016017325662
T0_S28_SARIMA,161.40823108885928,83.9772058645107,500.0,-1.0587817192512823,0.02230393824053422,247.09001395730763,183.752176694916,500.0,-1.4578832784725648,182.08744852874122,102.37572570107119,500.0,-0.7406644988580653,161.3388567178339,83.30756423873267,500.0,-1.1181537482015806
T0_S28_XGBoost,10.087912776367041,3.677442806805751,36.59861307870813,0.991958046004735,0.07960410043597221,13.825300640275358,6.138079835878064,28.63364222595794,0.9923051521786646,11.43524376159857,4.937345625700093,41.364530943150456,0.9931349152265448,9.247543614908794,3.073033184316176,27.75899553607197,0.9930412328130978
T0_S28_LSTM,74.49981278163108,22.577994022643168,131.53394510830557,0.5613993105264514,0.0,27.079715979184034,12.102783203125,37.36149601594812,0.9704784553550527,21.1001528107778,10.128133138020834,171.1400877502266,0.9766263653133355,21.67220062295713,8.617162431989398,222.43774680427828,0.9617804512507668
T5_S49_SARIMA,187.46275548151607,95.40353280296891,500.0,-1.58574853283252,0.4906327345790775,180.2438427521814,69.3751471900869,500.0,0.0,232.45699452064312,141.5973373426379,500.0,-3.188916116749671,179.85163842361996,88.61847538009405,500.0,-1.350666133533983
T5_S49_XGBoost,24.090267794197192,7.3299461665950965,54.590083889203875,0.9572988521204738,0.05271236225962639,0.0709553250070224,0.0651213222493728,6.51213222493728,0.0,31.473652404656246,9.120924926362932,52.52532153240133,0.9232089306929354,23.325952693735445,7.623400357330129,58.660100907680544,0.9604596112940986
T5_S49_LSTM,77.29817081901251,24.585492439817585,263.64888870653965,0.5603625015535139,0.89404296875,7.0991628668229705,4.051188151041667,405.1188151041667,0.0,34.487245070464006,12.925211588541666,336.734729345523,0.9077994666713851,31.427843257064367,13.067074730282737,421.71350547035945,0.9282220070764322
T1_S58_SARIMA,250.41916597737548,120.83254741879166,500.0,-1.38595568408638,1.1500006591219983e-05,204.47035237317752,69.70833333357342,12.475323043313203,-0.13151285293648085,118.05101298656463,23.236293918246925,4.176721720016211,-0.04030395863206393,261.3149657885011,132.9988393131583,500.0,-1.3447869430004324
T1_S58_XGBoost,25.030001967231975,7.4686685453957775,180.1218773685128,0.9761631419150214,0.008293949998915195,31.019386608319376,7.850386744908367,500.0,0.9739585470256608,17.913609543879577,2.7266851997054697,230.65125527652933,0.9760455048373,25.677842668087294,8.282429743369686,222.568877847385,0.9773591937490578
T1_S58_LSTM,122.3535989434476,36.406189256877994,383.3741598773443,0.4304121193591065,0.0,58.24737456992116,23.8729248046875,453.21377941700484,0.9081769931099759,34.69357332381514,11.397908528645834,495.0979525140017,0.9101498345747636,38.21959127028939,17.96147228422619,500.0,0.9498412277346426
T0_S15_SARIMA,259.81635044357955,138.53979075703572,500.0,-0.9049519819057508,0.21090890948477492,370.1750376275193,281.37075864057647,500.0,-1.3148824402059884,273.7198489667773,157.16657776091122,500.0,-0.6847597514999526,254.15437780934647,135.8738216525828,500.0,-1.0607637397655214
T0_S15_XGBoost,18.987191223993456,6.913478330418281,32.92056426189283,0.989826449966126,0.02880100253969431,23.17560498614094,12.373072696578069,30.504046242588007,0.9909264582454248,19.335740229716002,9.32650928637789,87.05540335761242,0.9915928847502768,17.61933236681384,6.49903447103099,42.71439016057838,0.9900959708347131
T0_S15_LSTM,132.10272868944926,44.564685584255386,480.00401804938735,0.5075358126002865,7.65625,56.10460821705246,26.961893717447918,111.85635392725095,0.9468244794347348,46.12408210651033,20.633565266927082,243.81077694431102,0.9521611348602392,50.62944439320121,19.054021926153276,452.9871577082215,0.91822146289823
T2_S23_SARIMA,270.631719336955,147.5129597210214,500.0,-0.8442405568912588,0.0289987923072363,335.47158097488295,228.9095935093147,500.0,-0.8702212128230717,328.8601838911482,214.12264216616995,500.0,-0.7237627813519507,261.5804697460876,139.2312887360461,500.0,-0.9134071803296708
T2_S23_XGBoost,20.996676947421534,7.916167463280114,38.63406346945732,0.9888990203204182,0.008022820577025414,23.881542841324524,13.69290964359728,32.05791136405757,0.990522227741104,23.888304713884327,13.565091723136398,59.227208391636445,0.9909045211325022,15.672762978623913,5.950564645564079,39.07848001840644,0.9931310888277542
T2_S23_LSTM,121.88597888548816,47.12450178958583,500.0,0.6259172567853415,21.1171875,46.33133360894941,24.398274739583332,337.81790359930335,0.9643277001221734,35.9107019840414,20.50531684027778,274.1650837064572,0.979445699647302,24.382849200274894,11.001124790736608,338.8125075073805,0.9833748461072257
T1_S24_SARIMA,112.95839516437135,55.83082697055839,500.0,-2.1527604840809076,8.418534987588901e-07,75.59568991241056,25.875000000000004,12.434780438512245,-0.1327036772835526,43.64519192079674,8.625023394473766,4.14726626021408,-0.0406392412705463,120.11644372794709,63.24583042596661,500.0,-1.5004389551989346
T1_S24_XGBoost,15.194242585653889,5.17493702970561,68.87638381809406,0.9429557252212539,0.005082051269710064,10.69885190807786,5.045498342796539,196.84983632933114,0.9773119801822605,6.199793708116556,1.7959279117640108,77.02612519296015,0.9790018099771295,11.775482174870868,4.4894063572476925,80.04885390671512,0.97596917261831
T1_S24_LSTM,44.223291589278,14.320443039305472,121.44354787085146,0.5167675611284841,0.0,10.744070336407182,4.8989003499348955,154.56913534189962,0.9771197942146003,6.414314458380539,2.4836324055989585,136.5896073426992,0.9775235417538447,19.656053577015278,8.588641212100075,213.30470493486393,0.9330417677290916
T3_S16_SARIMA,141.5730908842287,70.08308032327106,500.0,-1.4762156047124995,0.17006765780702282,25.57810090711442,9.08620032481356,500.0,0.0,146.08136951465394,75.46032290827493,500.0,-66.57946228355934,135.2078187829526,63.739412083749336,500.0,-1.2298709533184726
T3_S16_XGBoost,12.664858632505627,4.347174822150074,75.23225892282946,0.9801834648780179,0.04964766651391983,0.3917244738638527,0.16862106594877938,16.862106594877936,0.0,5.577653035944064,1.4688688366053004,62.513317694352,0.901479170801534,11.849353834223937,3.861878153058656,99.1333430188865,0.9828736248330602
T3_S16_LSTM,142.52923616598324,90.00938539641896,500.0,-1.5097758947650917,7.48828125,1.357290152692597,0.7773030598958334,77.73030598958334,0.0,4.168895520281048,2.0693901909722223,171.2817134399166,0.94496143646808,11.205850921307464,4.527143205915179,130.0339255378643,0.9846832791274961
T1_S7_SARIMA,119.09760058373114,58.42069649989544,500.0,-1.6400070598028158,8.3371084598915e-05,61.51456467103272,20.958333333333332,12.418184065514465,-0.13132416242300593,35.51552603861435,6.998821668822422,5.410450459635814,-0.04025521360723716,130.86313889800712,68.08653397530084,500.0,-1.184840563771023
T1_S7_XGBoost,11.847519585742228,3.8928168916987906,74.3952970154508,0.9738751422190953,0.021770015358924866,10.862100216630623,4.42401432331341,214.51701223978282,0.9647256707997414,6.273335040988749,1.518977490434837,75.93627567963097,0.9675435988063279,11.8886295261893,4.127808074095464,82.285809268869,0.9819678018267419
T1_S7_LSTM,49.12264308709797,14.834232604104367,116.39696919483455,0.5508798741681056,0.0,7.031237192495479,3.4017740885416665,121.93543742825099,0.9852193119796554,4.241223009305903,1.6798672146267362,95.23939765403505,0.9851650660997138,15.337840525780267,6.888283865792411,209.60980837360958,0.9699867158522407
T5_S42_SARIMA,109.66440483027674,58.7214699145692,500.0,-1.3148016410863979,0.04733164501517047,77.41790585790532,31.51825522530071,500.0,0.0,133.23536535033801,84.23404806656441,500.0,-2.955511149791465,106.73092454154485,55.33097576223728,500.0,-1.1484145183256906
T5_S42_XGBoost,11.649809423845433,4.287251584830083,63.69247641563553,0.9738771803873425,0.031046872958540916,0.08275036036302494,0.054107130117093526,5.410713011709353,0.0,8.612162666748137,2.9231933181807914,41.96316006073527,0.9834732283268649,11.250910077743313,4.4458177327760495,78.84730732247378,0.9761266787094046
T5_S42_LSTM,50.9989411758176,16.490618692060405,167.4888294604586,0.4993839967220971,0.0,2.887776031071225,1.9414876302083333,194.14876302083331,0.0,13.049724057630817,5.800984700520833,179.14070162213775,0.9620539796269197,17.636841955460184,8.428056989397321,302.25313502007987,0.9413349855453159
T3_S3_SARIMA,216.02558238789936,106.64007984664674,500.0,-1.4080319932225702,2.5428873801185433e-09,57.58103829390979,19.19850767531611,500.0,0.0,223.57131538832482,115.67680753203018,500.0,-35.5167911909931,206.03675961668017,96.7722032280236,500.0,-1.2223477574918364
T3_S3_XGBoost,23.498469256690104,7.748797085561732,99.47072252340135,0.9715074690986916,0.05717545375227928,0.6865082284187658,0.2612043040183683,26.12043040183683,0.0,6.745670280600261,1.6887768497690558,63.40861486302245,0.9667561998052905,25.85008749449281,8.573908406542614,115.10507579248186,0.9650178391850918
T3_S3_LSTM,230.4767457405342,148.20665919837768,500.0,-1.7409815348601727,24.6328125,8.87743669122334,5.086934407552083,500.0,0.0,16.8665111974118,8.646959092881945,500.0,0.7921686962105448,27.265462791350995,11.864483061290922,424.57306262511753,0.9610821944013141
T3_S32_SARIMA,153.5843086446865,74.53265708338142,500.0,-1.155520861742343,0.2536422474318509,34.35081190557965,10.87400934224396,500.0,0.0,148.25732165137114,76.67159204175138,500.0,-52.20681338504632,139.55737605280987,64.0855198769185,500.0,-1.1261834090556806
T3_S32_XGBoost,26.26192739157786,8.298576673671032,116.95771121553213,0.936975163341731,0.07178573310375214,0.1539364334376424,0.1004813543210427,10.04813543210427,0.0,6.47443151101444,1.9320155971994002,96.56936719497344,0.8985298665981214,28.40667158667729,9.026494797673964,174.16129163479712,0.9119081288015298
T3_S32_LSTM,141.56536014159713,92.40874922902961,500.0,-0.8313549746762081,10.4140625,0.9218803852807634,0.55859375,55.859375,0.0,6.594856402527768,2.6299302842881946,189.73424886115347,0.8947200581687078,28.654318175574193,10.006829398018974,177.6878785810604,0.9103654809975228
T4_S36_SARIMA,109.66146724564773,47.95459334591665,500.0,-0.7520058791813595,0.10640259972442392,72.70975404594819,20.375003820147494,8.297576250017027,-0.08521704920138995,68.84469492858936,23.08300685550043,500.0,-1.7618239774551316,117.41437709415881,54.98848918045753,500.0,-0.7867010859247081
T4_S36_XGBoost,19.807089463792703,7.106965207528216,126.8326444742294,0.9428430848916666,0.022559398785233498,19.62006730409013,8.164754812334044,380.4338474194505,0.9209808702117526,11.334992687202181,2.8527117520053356,139.92396392921557,0.9251317770937957,16.23355954597893,6.786790804821067,141.98388426328242,0.9658463706266497
T4_S36_LSTM,63.111813671359094,22.63300991514653,500.0,0.4197050699477649,8.8515625,39.5415031343384,15.824320475260416,500.0,0.6790498328806334,25.430470202306104,10.031541612413195,500.0,0.6231540808927876,23.475801799441015,9.913876488095237,336.4279552339993,0.9285750059416471
T1_S68_SARIMA,131.45677105414853,65.05130178230277,500.0,-1.8560872798517964,0.00752262471482604,95.42667367168184,31.916666845637526,12.443731752653875,-0.12595536785930928,55.09462725527019,10.649412279897806,5.200243719414096,-0.038733164406926424,142.58822219117135,74.77767362363282,500.0,-1.3670949465573217
T1_S68_XGBoost,17.16769713847056,5.757279306032436,77.93749249946713,0.9512887089715142,0.019661249592900276,14.53238288725828,5.10804867806534,246.44654929213465,0.9738870902447337,8.397627305834545,1.785658424668428,90.44640296204301,0.9758677012977264,12.219078749835923,4.5203919882686545,91.84982110664028,0.9826169772966131
T1_S68_LSTM,52.67345078233271,15.777050547622608,141.97167759822685,0.5414474677654197,0.0,19.673202942750777,6.486226399739583,187.57519021103573,0.9521445120990282,11.49308872630384,2.994572957356771,145.77481248136954,0.9547978576693991,14.951219579803803,6.520124889555431,250.8025643035631,0.9739743485379139
T4_S141_SARIMA,97.51461434269957,41.334887158497445,500.0,-0.8283269973839418,0.43821615230389355,37.68290194023467,10.675482411115267,25.993490819407256,-0.08472933882793976,60.428837358881836,19.384702615006827,500.0,-6.9235246726335316,107.56989685685215,48.705480600000016,500.0,-0.7288098395586973
T4_S141_XGBoost,15.02258529708168,5.152672935912216,105.89459694927858,0.9566085848467816,0.04618198797106743,12.933879648585092,4.5650750090523315,357.04454693548615,0.8722119222630974,7.469131019354142,1.5928783527407278,126.13351728415711,0.8789485230164537,16.696243127126497,5.889695556407484,121.9221603408868,0.9583511281891305
T4_S141_LSTM,51.45336834906481,18.168268377130683,483.8797286524049,0.49097152360590635,8.484375,10.618685477028748,6.085062662760417,380.2339872849688,0.9138660783550363,10.189884720992044,5.696553548177083,493.5645951540174,0.7746962194818965,17.569741726017618,8.224903651646205,288.65377996577246,0.9538792377735607
T2_S48_SARIMA,210.7659084882032,114.09537354239683,500.0,-0.9671122557921956,0.1961600690977207,268.44622798910655,174.32616816243544,500.0,-0.8917086689830287,271.8539637592385,171.9423672558329,500.0,-0.6934402387230725,215.2786940994245,112.10113037597583,500.0,-0.8849973941509539
T2_S48_XGBoost,26.784643793522015,9.804978284797672,32.72379885498114,0.9682312472417658,0.011796097736805677,25.372476309363677,14.216098013654118,75.64245617608178,0.9831008308302708,33.89150639481344,16.075659650656032,80.48940121583796,0.9736803396165147,22.191939266964777,6.9725614616916225,42.79476166211998,0.9799691599077093
T2_S48_LSTM,94.73387840270719,32.08511724882719,190.030052553666,0.6025897631258206,0.0,27.10557182964203,18.022379557291668,429.7754478467016,0.9807133504275618,38.17288332392594,21.08132595486111,321.43930751991815,0.9666106114807391,25.42566620842922,10.634425390334357,297.7168441907815,0.9737062011624206
T5_S4_SARIMA,122.46427584088066,61.67560569825257,500.0,-1.340990389257343,1.0303319510107772e-11,81.8712682498956,29.392623885589277,500.0,0.0,145.1737382472392,87.23011913361569,500.0,-3.940547336769826,117.46044316853008,57.30999032396206,500.0,-1.1830430429462009
T5_S4_XGBoost,14.072391663121484,4.772015240880032,62.299638224673345,0.9690887461939367,0.04324258118867874,0.04324258118867874,0.04324258118867874,4.324258118867874,0.0,11.97715888392736,4.208195843161472,28.979048094003023,0.9663715720131651,12.854093822283348,4.52001456398977,98.30259592707363,0.9738566065084557
T5_S4_LSTM,56.07505785417636,16.823789751700808,181.8042488575325,0.5091822571691244,0.0,2.1706319833627687,1.3254038492838542,132.54038492838544,0.0,15.62107779090493,6.954347398546007,183.28431705678918,0.9427967195945659,18.44172443698818,8.745074317568825,298.55518718423525,0.9461876342517727
T5_S9_SARIMA,120.80924214695003,60.574792141847276,500.0,-1.481314871570266,0.06967877975470746,77.34681941371518,27.491885587626516,500.0,0.0,145.88990558754492,85.70667497864278,500.0,-4.946305822594132,112.99781577350417,53.82717793646998,500.0,-1.655916415369517
T5_S9_XGBoost,18.667716582192774,5.494941819699829,69.83496101228233,0.9407533285782796,0.03920498117804527,0.06393983009278484,0.04899575002491474,4.899575002491474,0.0,31.02987187391773,8.637770314907861,33.188681089754354,0.7309972500549888,24.94388780680621,7.506316594646445,98.16336908832571,0.8705796426469381
T5_S9_LSTM,55.99536681218276,17.663321317097786,216.6956114210683,0.46692815344918537,0.0,3.6225605849950306,1.4564717610677083,145.64717610677081,0.0,27.359566309672932,10.101603190104166,267.0284824188121,0.7908705608276156,22.984696653611874,9.7735108875093,337.476416949217,0.8901115978404603
