,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T1_S65_XGBoost,4.802908515127909,1.5181238731992115,21.95095996830819,0.9644038967317266,0.005876217037439346,3.3476869955454815,1.31167901509131,29.79693122969899,0.9682031537827099,1.9349375097987869,0.4699887416015069,13.208550733673352,0.9706321826018249,5.682848035136045,1.9068746973671729,22.94837426551231,0.9583930617574371
T1_S65_LSTM,19.69744228481694,6.363239489103618,71.21350011662105,0.4012941487698545,0.365478515625,3.5910371914263046,1.6956583658854167,75.86824832476604,0.9634123798168648,2.295813786988626,1.0672488742404513,75.4923580027866,0.9586561322337581,8.858373108664756,3.6928921654110862,92.84901841616453,0.8989022221512453
T1_S67_SARIMA,86.3285829490236,41.58056100330168,500.0,-0.9607132320753764,0.00010530801560674853,39.298007880257046,13.1666897880605,12.365313258912812,-0.12645128641156544,22.688715428391337,4.388952133872435,4.12732487153094,-0.03887341229751673,102.63613607259035,51.91442424402796,500.0,-0.6180000831831358
T1_S67_XGBoost,15.386807277822555,4.34239752224143,28.454214318403604,0.9377123589304351,0.010572229512035847,6.428952330857113,2.526696077004696,104.91594054853977,0.9698524686332166,3.714632590752597,0.879090226126007,38.65780022862408,0.9721532481322781,22.84702926618786,7.853408362333929,38.9965363624957,0.9198252844256521
T1_S67_LSTM,38.65379312136978,13.110845684434809,90.19644225443251,0.6069126289326905,0.0,10.813265621429498,4.423553466796875,84.39232043829294,0.9147125583550764,6.302491101361293,1.8152364095052083,62.20263220338932,0.9198382300335278,27.578074480513767,11.174070812406994,165.06565981496598,0.883183058264924
T3_S26_SARIMA,88.66329301647696,49.51607692386535,500.0,-1.439293234835707,10.302656892759181,14.571037139630745,5.502839420316185,500.0,0.0,88.85187003397456,49.08326221836233,500.0,-143.58788677501607,85.81165047131033,44.47030879815069,500.0,-1.266325214911776
T3_S26_XGBoost,10.417286262214619,3.3926375738178542,54.398983365247574,0.9663267143975224,0.023194951936602592,0.2379035869938446,0.10753507807385176,10.753507807385176,0.0,2.424842651285313,0.7452391942109292,37.03295284876028,0.8923123524863822,9.521988597222153,3.295233692386232,67.74246097826394,0.9720948067398039
T3_S26_LSTM,83.7280896478719,53.495841140382026,500.0,-1.175297504252491,5.171875,1.2943222629248237,0.6111246744791666,61.112467447916664,0.0,3.360445751215384,1.4372219509548612,99.99725503265543,0.7931799957840604,8.76431175435848,3.3786497570219494,89.85751334861006,0.9763590265478632
T4_S112_SARIMA,62.66232912225546,29.257829317058896,500.0,-0.64815038196535,2.1182665680275514,14.693472121351075,4.261503357733877,48.26382372981722,-0.08825713067952479,46.76793082682477,16.64991539631473,500.0,-30.518659964354374,69.82084354985358,33.90981888830431,500.0,-0.5140472671853888
T4_S112_XGBoost,8.515830108387792,3.0060409879792065,37.95895115203303,0.9695604837634468,0.012085618451237679,4.7447182482119485,1.876520754924665,104.52950369759124,0.8865241325711346,2.7460140490199043,0.6870221388526261,40.994689953637526,0.8913381879112987,10.515883090524841,3.940098451116466,39.54765774422108,0.965655219183312
T4_S112_LSTM,34.24428967813244,13.967109935705741,432.1569208968416,0.5077790513047202,8.43359375,3.49065530974987,2.14373779296875,187.93147160456732,0.9385818703873623,4.249706833208677,2.7470838758680554,265.894285022703,0.7397508162914318,16.722704365415456,7.503667922247024,184.17367097827747,0.9131475098040323
T3_S40_SARIMA,208.1709850754888,113.81344827900212,500.0,-1.4202067331345507,19.50962193192172,39.436671195554,13.851029003589668,500.0,0.0,206.24219919636087,112.0318515070488,500.0,-86.98500466924999,201.05591849807686,101.93681873274909,500.0,-1.1786524704015382
T3_S40_XGBoost,21.157790879798604,6.895000286654315,108.23261226827181,0.9749992687939011,0.0574677400290966,0.7751437781711389,0.3460780888174971,34.607808881749705,0.0,3.8953617549067747,1.4079266884364188,83.47127705314473,0.9686130445172246,20.759806499323155,7.094824540667192,111.58778742558799,0.9767725872561228
T3_S40_LSTM,216.33570213018405,136.18296266400642,500.0,-1.613776597272925,10.7890625,3.237218729280908,1.9558308919270833,195.58308919270831,0.0,7.656603889547388,4.159281412760417,348.6128434660538,0.8787376560290066,16.666314084924004,7.015343802315848,248.28785767270736,0.9850296015689497
T2_S13_SARIMA,168.44055993670986,93.68977639852528,500.0,-0.7563247197514216,0.002499965293910303,193.938613997099,128.23526063950453,500.0,-1.1943574633663663,201.7026097934819,131.99672031881045,500.0,-0.8295549274492455,158.24144969511582,86.55222564773192,500.0,-0.9082274311065424
T2_S13_XGBoost,16.48854886609635,6.676105333830822,88.08921766731883,0.9831703016302163,0.08797480911016464,13.549357703263002,7.983418319451933,90.65875393687439,0.9892893403864811,22.34610529648316,11.74858727081058,185.29599160429993,0.9775443257702985,14.63892902831955,5.166996759927964,92.60136078847161,0.983669170703667
T2_S13_LSTM,79.65627328943101,42.159418571508674,500.0,0.6072181337531117,26.5625,27.710529438388065,15.824869791666666,156.40740706772667,0.9552009867791994,36.90513327314393,19.65679931640625,194.58187015594888,0.9387514271702119,25.602898492674093,11.128649030412946,353.82287669071917,0.9500462728420938
T4_S122_SARIMA,48.44588032720181,20.888440148976382,500.0,-0.9615907317387977,1.4264986332455187,9.6389305743661,3.0060471049350226,35.997044229113314,-0.10334564846815608,37.26401273645001,12.151453732513094,500.0,-45.756193849222505,53.43638650727089,24.05692339293417,500.0,-0.7302800669100984
T4_S122_XGBoost,8.881212564203715,2.4796690903748853,32.56196293148984,0.9340766564540506,0.026566384360194206,1.7893233429547168,0.7709869237927099,70.86966476656129,0.9619782994295165,1.0425484394365765,0.3144683388527483,29.370491347704924,0.9634024176787627,11.934896953755294,3.638209692798444,33.513220587852224,0.9136863291778875
T4_S122_LSTM,23.378140154945918,9.019457073302931,315.09195902461227,0.5432120774066227,5.251953125,3.7523463485150694,2.0123291015625,108.06969159915123,0.8327909738229082,3.0547521781632474,1.7935994466145833,148.30553847575874,0.6857958784478709,8.739487027880914,3.8729684012276784,121.43903595310053,0.9537177862340208
T0_S82_SARIMA,95.63728831546106,66.27451694419202,500.0,-1.214652984102206,34.534569576313665,151.28693148960068,114.47865197547848,500.0,-2.015512631726498,104.80540368530224,72.50403357561174,500.0,-0.836027144097895,93.50699018248635,65.02516469426666,500.0,-1.464141976170556
T0_S82_XGBoost,8.165255710816513,2.770200073731975,21.994102727905112,0.9838567579482,0.010180558077991009,11.456093706478704,5.918194220556567,18.658087071252893,0.9827085490077073,9.070002397918534,4.3596433366530825,33.27869152276309,0.9862492447817242,6.549804544163255,2.4053681250422545,21.00711294100227,0.9879097786762846
T0_S82_LSTM,49.235137468500426,18.710596988075658,229.0946100665234,0.4130494847570304,0.0,47.39025907147764,27.184285481770832,309.29706266718875,0.7041057748923557,41.437341398079774,23.4874267578125,486.8460192588556,0.7129910007785267,29.286955885466085,13.080198742094494,312.6330265887746,0.7582725131809467
T0_S39_SARIMA,206.97976141938457,120.32157828989659,500.0,-1.2147872459861322,22.08826229678376,332.1071046774385,254.24483360690897,500.0,-1.6158353078047512,241.01624737729605,147.37063999561897,500.0,-0.727903410165109,212.8271163624296,123.12271177747841,500.0,-1.240630863991385
T0_S39_XGBoost,24.169733967964607,8.403486628241337,51.33440358910837,0.9697990926942932,0.005390172824263573,19.721613751536037,9.988005155619854,45.42779212176684,0.9907755822600106,18.1087127841217,8.566947084696343,88.98495155947359,0.9902455680671836,18.208653508601472,6.423157351002807,44.856462726928086,0.9835989347603595
T0_S39_LSTM,92.02500184935269,30.442189157294315,262.8517896028223,0.5621877392844119,0.0,33.873890673238684,18.972846349080402,202.2809864784779,0.9727865108718459,32.472863719870226,18.775982962714302,446.92636876256466,0.9686333598779958,22.900451662838694,11.59424182346889,411.82738412306577,0.9740579382702248
T3_S61_SARIMA,79.08449662744822,41.88882701905289,500.0,-1.3515788491117124,5.165433354252693,22.232168205959383,8.19831470604025,500.0,0.0,78.96698810942722,43.18018046281781,500.0,-38.9880140205465,75.34236266650427,37.69979560886538,500.0,-1.2007647967644122
T3_S61_XGBoost,9.063279515070004,3.218324181102116,56.09240655873329,0.9691150015416967,0.03702164813876152,0.08633736609998985,0.049948421151687704,4.994842115168771,0.0,2.352364045622145,0.7121530427684775,21.17607377308697,0.9645147594375855,8.698241749732418,3.157165512530593,75.04408867298685,0.9706668902042018
T3_S61_LSTM,101.72753658817638,64.84842342394961,500.0,-2.890934246565417,9.09375,5.336028229075668,2.6990152994791665,269.90152994791663,0.0,7.810894970915223,4.13156975640191,378.2657578408843,0.6087626719461521,8.885157998124376,4.472380501883371,233.77716896822847,0.9693926683027172
T0_S8_SARIMA,94.91428376069588,82.02104004237161,500.0,-2.7842793149951004,66.45145403663301,122.67059089525142,104.5804254383787,500.0,-1.7954890488773043,89.68095182030706,77.94281121486516,500.0,-1.0454489012043022,97.12113841483432,83.36626581981004,500.0,-3.024870040118361
T0_S8_XGBoost,10.092761854431982,3.66950262320043,23.369831982332514,0.9572102168046586,0.010996496304869652,8.625002229776921,5.245835658415065,54.234535905403405,0.9861804050910594,9.8225871690277,4.475327806421167,38.34651576759065,0.9754619526703618,9.962373396025127,3.3132576688007074,23.242357607087317,0.9576503365085353
T0_S8_LSTM,32.683596041511166,9.958074104272578,45.80930432679003,0.5512755824886023,0.0,14.061850032708923,6.553415934244792,45.99078079748864,0.9632665427637628,11.63770385685962,5.262013753255208,67.7227546979278,0.9655552672281499,8.776209349805393,3.353147234235491,67.16905938051202,0.9671346484580378
T4_S25_SARIMA,61.27478217506681,26.13690894187499,500.0,-0.9129470614636073,0.6957937998209708,9.821201895479193,2.835270552990384,16.07422574594309,-0.08964187343955676,47.56070136687879,14.990788379844908,500.0,-71.52970948326815,66.4424507137218,29.987185160338385,500.0,-0.7019388690162882
T4_S25_XGBoost,8.50845605871172,2.569223568927381,40.65628592233628,0.9631157531307932,0.01020415686070919,5.070140233521689,2.066719703376293,110.95912031947621,0.7096014461276494,2.953991500809565,0.7575112611391686,43.846842774532476,0.7202063074355064,11.594463069233209,3.632369365881286,41.57628260768063,0.9481732525490089
T4_S25_LSTM,30.508399596531422,13.330133611505682,500.0,0.5257817629007548,8.796875,4.7027132122282795,2.61669921875,172.5704579708486,0.7501660261919538,4.669395353011816,2.9098409016927085,261.284268867887,0.3008977005938811,11.810435565849724,5.813829694475446,214.63191015781305,0.9462244946691549
T1_S43_SARIMA,128.8702333727,64.16478615061651,500.0,-1.4334053407004794,4.8929622172117464e-06,92.42835068326181,31.333334416388468,12.444334585845585,-0.1298437949516129,53.363533147734444,10.444447413411519,4.148372323484848,-0.03983320306889415,140.81484747064508,73.89249540067534,500.0,-1.1357561367851572
T1_S43_XGBoost,13.460111121925607,4.7620998250919895,81.74495412421248,0.9734535459994746,0.024154480546712875,15.198176072686659,6.21534158817182,192.43153594896717,0.969451426085914,8.781916043801214,2.144991639846315,71.46495636189323,0.9718386746244552,12.351269996027721,4.84423228690312,81.61245462725343,0.9835684703222832
T1_S43_LSTM,57.24112275562889,17.403254458778783,147.47787289985646,0.5199068447936082,0.0,10.042936594444342,4.654978434244792,189.90421478623637,0.9866608105838229,6.126145382403032,2.5629814995659723,164.43360707718296,0.986295943933491,16.817999835745166,7.830631437755766,260.3075444482823,0.9695348407566545
T1_S20_SARIMA,177.1123166226671,87.96412788877102,500.0,-1.49740776452165,6.847739386490772e-06,105.13106894145258,35.70833429591823,12.451574467913552,-0.13041071027740347,60.69745095354083,11.90278053857704,4.150768816401184,-0.03999320764716985,188.2025437930617,97.88368841389811,500.0,-1.2649474809039467
T1_S20_XGBoost,23.42957960924036,6.7703616181834105,110.55575288276938,0.956296026638504,0.010987508110702038,11.656203582760401,5.6440876386671635,254.84609258906445,0.9861040465266442,6.766428163191591,2.0758816925032684,104.40061215777621,0.9870756548353358,33.08279638566334,9.886703708940852,117.62448383732311,0.9300139340314911
T1_S20_LSTM,83.51616824070032,26.229645797510468,258.9620501446801,0.44469312372707936,0.0,11.121219951850161,4.782918294270833,224.56382669587632,0.9873503367682994,7.439275807398781,3.1465386284722223,230.07786193681991,0.9843774861748206,31.586310501717158,14.118078322637649,471.01745772900284,0.9362023093532277
T2_S6_SARIMA,85.45181679961212,46.7779443350315,500.0,-0.9067230636037027,0.011330243661904247,109.91959691734336,72.06373523154089,500.0,-0.7402592416551643,112.1603554836401,71.82707847413093,500.0,-0.6762333897895987,88.4209596234296,46.626120222552,500.0,-0.8253515063070034
T2_S6_XGBoost,11.65757253750504,4.627538490098005,33.11382880578652,0.9645136549343785,0.058559976518154144,15.489078432321786,8.395463708012054,108.10396817902152,0.9654446853133813,14.691953712358117,8.275726617365661,64.96516696177405,0.9712382811948558,9.622281575642223,3.626987064257264,35.86692295081551,0.9783831612200635
T2_S6_LSTM,37.94706732160108,13.304249740673594,99.42714061294463,0.6239882175653652,0.0,19.27623623233806,11.91033935546875,190.13508311695617,0.9464809772746791,17.333817068901425,9.943888346354166,129.56111512133032,0.9599646019246233,11.620148778694023,5.2115224202473955,150.51179080441685,0.968474684775468
T3_S29_SARIMA,69.7719064834372,42.72363667871142,500.0,-1.6547454044293772,15.788423849027202,8.351502259671859,3.8078451529167823,380.78451529167825,0.0,67.17201291044685,38.4284285723496,500.0,-136.71582180903624,70.21042481570322,38.71453943667505,500.0,-1.1844275695438253
T3_S29_XGBoost,10.366814330714135,3.3755693008341163,40.695746780960754,0.9413926157578358,0.008524809032678604,0.008524809032678604,0.008524809032678604,0.8524809032678604,0.0,1.7545938666541487,0.4383683728778528,17.68325779586732,0.9060362531119688,9.762773792386923,3.2548403648210558,56.9530348091729,0.9577641828719559
T3_S29_LSTM,49.03267123590283,32.799388246673146,500.0,-0.3110909058592901,7.615234375,2.3866370541439936,1.2692667643229167,126.92667643229167,0.0,5.134480747674803,2.7783610026041665,253.4097414060741,0.19536267952867725,11.141316052007708,4.223127092633929,191.4404459894217,0.9449943329012166
T4_S115_SARIMA,35.708078484276925,16.291066445656476,500.0,-0.6616337674472963,2.0399986161717427,12.99854910250396,3.4710285227095947,9.458127156843773,-0.0756338218994348,20.26572453449459,7.43722347074231,500.0,-6.464778077124823,40.58939012656675,19.049343883529268,500.0,-0.5389661952040676
T4_S115_XGBoost,6.518859161082277,2.190284283385132,30.520835466635994,0.9446209444974605,0.006113610230386257,3.0802562645614477,1.436897262542819,82.9846448444037,0.9395984073045331,1.7890734754263222,0.5381339828794202,33.57837115131594,0.9418233131495282,8.327003569884479,2.907804606986853,32.465854027439846,0.9352288616017735
T4_S115_LSTM,19.79314166632348,6.123737243944378,62.08255181722804,0.48945760177983455,0.11474609375,3.236872353125172,1.7662353515625,99.6608615451389,0.9332999993907378,2.4694833078852656,1.3901570638020833,113.36148184317129,0.8891578807696727,8.513709060559732,3.4081348237537203,73.17509439141007,0.9322917423255552
T3_S12_SARIMA,155.83116874892067,73.01274578130246,500.0,-1.1345924668418097,0.8110121733803256,52.02482646065532,17.661962990861465,500.0,0.0,152.81124059606518,75.70540464667458,500.0,-22.620288651871,150.688622980182,67.25196894845993,500.0,-0.940793730035901
T3_S12_XGBoost,21.141471275242665,6.094705213342557,91.213580346116,0.9607104792486116,0.12626148760318756,1.0118550806682607,0.37098891551916796,37.09889155191679,0.0,3.5066510634173507,1.2827517058984894,89.55014132680932,0.9875617379354539,18.57009184519097,5.702349186869382,119.14291968945004,0.9705254926098946
T3_S12_LSTM,206.99118154954994,137.23587284361918,500.0,-2.7662574499768686,37.734375,20.39809368539724,11.615437825520834,500.0,0.0,26.0169986201205,14.420918782552084,500.0,0.31531788216033707,33.059862360169305,16.334397815522692,500.0,0.9065841576561694
